Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-06-30,22799700,10040600,92502500,2963500,6959500,1822900,7938500,1531700,1845100,49238000,8541900,6482600,13365200,2045600,10811200,1013200,7080100,1184100,1748300,31844200,5319900,97305600,42472900,6402200,4924600,13752900,22018000,42972500,11693200,10256300,1114600,5652500,17803000,29526400,4703900,91912800,194580300,1110900,8533800,48094800,4105800,3416600,21685800,42329800,12531200,15429000,5046500,753300,18438400,4897100,2858200,5290300,4070700,5785400,25780600,2487900,3486700,11238200,12689200,58887800,47921200,11402400,1968000,2255900,2578600,19199000,10914600,8034400,3663500,314600,6074400,3292800,1080400,46603100,7738000,38372500,63378900,13895200,6980300,1678500,15402100,5701300,1341800,44730900,4753900,9279800,1032900,6518900,26247600,1184400,2415000,1946900,77102400,10061300,3041500,1843600,21200,7003400,2742300,7867000,10735600,1367000,2140000,10074100,76695100,1856200,2212400,28369000,7720000,7988200,13456700,5054600,24708400,4350800,49089100,4095400,1809800,3976400,10457300,5939500,7192500,7922900,3491200,963600,1343700,2127600,644100,13101500,17072900,6602300,1205600,11507100,5427000,1635100,12080000,12407700,8218300,4645500,20894500,12519500,2523100,3665900,11227600,101945000,1286100,5349800,9039300,13635300
2025-07-01,24825800,9472000,70030100,3502700,9438400,2042600,6575500,1584900,2885600,42243100,6256800,5937600,15144800,1474900,16356400,1200700,6653400,1468700,1332100,16962200,5856200,91479700,33844800,4923800,7399400,17289600,39690200,55257200,17740600,9385700,1146600,6614100,15635800,21237900,4849600,78788900,213143600,958500,15844200,28156600,6175200,3836200,20967100,32377100,10037600,21729300,6220500,681200,26656500,5013100,3006400,3448200,6572300,4953400,38012900,5523000,3498600,10664900,9338300,39256800,48540900,12846700,3553000,1749800,2092900,15536900,13189100,6166700,4951400,245000,5360800,2820700,1065800,41974200,8633800,54151500,35904500,21800800,8508200,3777500,13431200,3637700,1515400,59259900,6125700,9990200,2217300,11895200,40772800,1919400,5367600,1923800,79094900,10559700,2734000,1631900,25400,13085400,5564400,10791000,13562900,1055300,1771500,17865500,145085700,1856300,2407800,19945400,5960500,8942300,13224900,3827000,28847600,6840600,49405900,6138000,2310200,3301000,9243200,4819500,5652500,6415500,3680300,2514400,1512800,2200600,651300,18964600,16702100,7677200,1242800,12436200,4105000,3341500,23302100,21204300,9760300,4516400,23841100,8685500,4228500,3919600,13132100,121171500,1324400,8974300,10896700,8324700
2025-07-02,29303800,4369400,66510400,2287000,6737400,3045200,6332300,4004900,2165800,27703100,6115200,4658200,11950200,1035600,8452800,818100,5131400,1086600,1164600,22326900,5533400,59732000,40791100,3573100,6437200,17454400,21891000,39228000,13280300,23271300,978300,4865800,12502000,24757100,4251700,67941800,171224100,883900,14644200,65581800,4886000,3040200,15195100,21326400,9833400,13050200,4357000,1162300,14865600,5407700,2249900,3365500,8800600,4451000,25072100,4417400,2834200,8848700,8158700,30894200,48003600,9388700,2106500,9568200,1970600,11892200,11061700,5494500,6703600,198900,7125000,2940700,1383000,82124900,9361500,62915400,29128900,16052700,8228700,5089700,9336700,4246000,1086300,36772100,3264900,12012500,1195400,9436000,42468800,1474200,4363400,1493000,138245300,9316500,1978300,1699700,21100,12436200,7234200,10510000,8222700,853800,2423200,18177200,119483700,1423100,1787500,16319600,4811900,8916400,10018000,2502300,17582100,3367200,44100000,3749300,1340800,2906500,13843800,3253300,5285000,10078900,3460500,2281600,979100,1606100,817400,16153400,39388500,5991100,1127300,6690200,3937800,2498500,16429100,13720400,11023000,6912200,11240100,8326300,1632800,2668000,12493100,113204200,1113800,5761600,5544000,8698000
2025-07-03,13247900,2811900,51065800,1518500,5758100,1082500,6399700,1364700,1423700,18665600,5031800,3706200,7112800,778200,10616000,456400,3702800,646600,2274700,18441400,2561100,41812500,25904800,1856000,3467200,10013900,14900200,28646000,13771500,7607300,764000,3206100,7686200,13345300,2920000,34955800,143716100,575400,6766000,35342500,2774000,1541800,11237300,33830500,6123400,9440500,6029500,445300,7976000,4047700,1765300,1839200,3568500,2806500,16582100,3163100,1953900,6999600,6541600,29632400,21620300,4941400,1465800,1914800,1029100,11223600,4864900,3974700,3619700,100400,5162100,1440500,910700,32142500,5263400,29876900,21689700,7734500,5173300,2587700,8601700,2746300,623200,27104600,3342400,7779600,718200,4331500,22266200,633300,3428400,823000,61176000,5387300,1450800,1167600,17800,6904800,2811300,4894000,5842800,462100,1409300,6161100,58042300,952700,1088100,13984800,2147500,4280800,8869200,1528700,10592700,2561700,27630600,2864100,1088700,1502000,11847200,1888700,3280000,5948500,1437200,1124100,2020000,1101400,381800,7240700,10218000,4039800,707900,7032100,3725600,1616100,10898400,7282700,5028900,2863700,8560900,5296700,1367900,2628600,6704300,56373800,682400,4003600,3482500,6101700
2025-07-07,19148400,7099100,74814500,2144500,6417800,1591000,3697400,2832700,2877500,33006700,6283500,11049100,11560800,1776200,13077600,960300,5138000,978700,1824300,16584300,5221400,71959700,34049000,2743100,3433100,8848200,20215600,37395000,7133100,19630200,1589700,5533900,12930900,33850900,3945500,50229000,140139000,1263200,11761600,50496100,5686100,2160300,18156000,27995300,12227000,16984700,5668000,1061500,35564100,4986600,2190300,2181400,6577400,5838900,37377500,2828500,2050600,7225700,8825700,36604100,35567900,7773700,2002100,2142400,1546800,15415900,10687700,5991600,3661700,130000,6232200,3426100,1363700,42431700,5918600,35884400,34175600,15777400,9460900,2385500,9457100,5216300,1258200,34905900,4313400,13817500,823300,6287100,35673000,1086900,3086700,1296000,80725200,8529200,2576900,6788400,21600,10081600,3609600,9012000,6922200,1050600,2293100,9031200,131177900,2099500,1800500,13981600,3580800,7187400,11928600,2478300,16760600,3483100,26513500,4762200,2209200,2863700,17446200,4532500,4400000,6779700,3692400,1015500,1391000,1832600,653400,9710100,22050900,6956400,1224100,5969900,4070200,1710200,14365100,14052300,7239600,3545100,11368300,6245100,1733400,3550400,7885300,49466000,979700,4427000,6270900,8221700
2025-07-08,26238200,4325200,59024600,1534100,5768600,3457800,4965800,3089300,1894800,29002600,6661200,7106900,15715200,2722700,8573200,847100,6966800,1427200,2022900,20401800,6844600,59834800,53715000,2989300,4600000,7022700,44289800,36124600,3583900,45175000,1103800,4353000,16875000,25675900,3090100,42848900,138133000,1233500,16347600,37275400,6422000,2643900,18303400,34247200,10734500,17115500,7301000,1002200,27769400,5442700,2520100,3777400,8097100,6153400,45341100,3037300,3135100,12034800,15440900,45692000,88086500,7718300,1793000,5701600,1975000,17913400,10845500,6620400,4598800,230000,8355200,2329100,1327800,33898500,8758400,37366700,40442500,12752900,14082100,1981000,7770700,5264200,1507100,51275800,5076200,8854400,1946900,12934700,47472400,1350600,2878400,1437600,119545500,14831800,3301800,2058600,24500,6855000,6609100,8625000,9832600,1087300,3166200,9613800,103246700,1627200,1739300,11846600,3620100,6879100,15042300,3083800,14869400,3411400,18320400,5288500,1319800,3100700,11319900,4331300,5922500,8190400,3753400,1297600,1314800,1716200,669600,13525700,16356800,4682400,1243000,9639400,3317300,1947800,15712800,19485900,9570200,3708200,19550700,7297000,1815300,3144500,9735000,59808300,968300,6641600,6438200,8476300
2025-07-09,20464000,4195500,66113300,2098000,4867800,1330300,2979100,3984200,3002700,35063600,6373600,5594100,12933600,1828600,7477200,843800,7297100,1134400,1092100,10871600,5231400,68494800,36634900,3461600,3236200,13065400,40230400,37013100,5948400,24277000,1044500,4973900,13702600,24574200,2065900,48749400,183656400,936100,13435600,31627700,4122900,2424200,16135400,19112600,12870400,33704100,5767000,1078700,16267300,5688800,3314200,5356000,6170800,5783200,34721700,5552000,2102800,18770900,11273800,38155100,46227900,7762600,1685700,5606000,1459000,10652100,10173600,4837000,6198800,458300,8534200,1936000,1334300,42743100,6755700,39291400,43025600,18394600,9495900,1936400,11418000,4478400,906900,38362200,6931500,9475300,792200,5351500,28672400,1528800,5721700,1486200,70247700,9988100,2703100,2310400,17100,4864800,6893600,6010000,7638800,476000,2265600,12816700,75586800,1522500,1196600,18659500,3517600,4190100,10649900,2454300,20133000,3090000,30139800,4442500,2120100,1763400,24609300,2666200,4625000,12983600,2245700,3128400,839900,2922600,608900,11430600,18453500,5234900,892700,10322900,3966200,3865100,22179000,13963900,7323000,4726600,8818700,14511700,1681500,4311200,13238400,42206400,1040400,4936300,6147400,10495000
2025-07-10,15378400,9888200,57529000,1925800,6045300,2332700,3018200,3303300,2137000,33264400,7244600,6049400,9988600,1728300,16714800,827300,6121300,1362800,1463700,11486300,3971400,64383900,27992600,2874900,6686800,13208600,29074000,61101500,7701600,18640600,932600,4126500,18894800,19544600,2085100,44443600,167704100,1157800,12865600,25768100,6329500,2844400,14348100,17997600,46966400,14608400,10016500,887000,13663800,20761500,4141600,4583900,5229100,5496300,28683900,4238500,2072700,7200500,8410900,30370600,44225000,8869700,1745800,2558900,1967700,14901700,12385600,5622800,5593500,242500,3916700,2004100,1498900,46005300,6380200,28330000,29252400,14725600,8395100,2035900,9913600,3443500,1440200,39499200,4358200,13124700,876500,4065100,28823800,992000,7573000,1783700,54599800,8280400,3130400,1722100,16100,7566000,4238300,7982000,8646500,1517200,1720000,11355600,104365300,2238500,2809500,16492100,3091900,5674400,11426300,2577200,17891600,9249000,30089700,5972600,1216400,1733500,13554500,4130900,4230000,10081100,2703500,2032600,1775200,2897000,624000,11649200,11542400,6096900,1253300,4876400,5368800,2533400,16687900,17668300,6569800,4022500,6955100,9371000,3561200,4933600,17241600,50119500,982100,24686000,6732900,8656300
2025-07-11,15820600,6292400,63670200,1619800,5802500,1638200,2136800,2299000,1998700,24861400,7011200,4991000,9239000,1780100,13537600,844600,7580200,952500,1201500,10208200,5396300,52134800,30289900,2981000,5014900,18448500,22199800,50049200,4351000,17122800,892800,4769400,14595000,23363600,2196100,39765800,193633300,954600,11563200,30496900,4033700,2091200,12583100,15624600,17788900,12916700,10773500,679100,16371500,9855500,3073000,2890500,4424400,12127500,31616100,2644000,2098900,8053800,7384700,50518300,31653000,7963600,2015600,2254200,1243000,11683900,7065200,3647500,2868600,182400,5339200,2285800,932400,54864100,21877700,30063500,34282900,9717400,8333200,4249300,10873900,4582300,990600,34864400,3714500,8817800,614300,4903400,30171600,1137500,4065600,1047800,49367900,9155500,2852500,2451800,14000,6690400,3730700,5705000,10642600,1244900,1783600,9808200,79236400,1326400,1698100,16459500,9418900,5907700,15123400,3221400,14274700,7412300,31304500,4132000,1038500,1681800,10774600,3468800,3772500,7774200,2215900,1766700,1358500,1942000,748900,11335200,10136000,6116200,1209200,4969800,3560200,2650500,16936700,14246600,6203800,3548700,8094100,12954500,2273500,3123600,16694600,60338900,1042300,7222200,7872000,13402100
2025-07-14,32117700,4534200,51898500,1202300,7270600,3647200,1911500,2002800,2090800,25603000,6533900,4072800,8125200,2234700,13362000,717100,5598900,1147100,1863100,11337000,4723600,81774400,27636500,2145700,7698600,17952500,23883400,44718600,3710400,11484600,730000,6101100,13779100,16527600,2562200,38840100,136975800,963000,12949400,26361100,6277200,1890900,20194200,14843200,13722100,13983200,9062500,1347600,29196200,5901700,3086100,2462900,7264000,5575500,20420600,3070900,2684800,11491700,9079900,35702600,36381200,8480300,2000100,1268400,1419900,13220300,9069900,5376100,2856700,217100,5100300,1669100,1456900,86813200,12993900,28069700,32536600,10368700,10706300,2168600,8939400,6842200,976100,25918000,3793800,10673500,1044500,5504200,33441600,694400,3244000,1114900,48420500,9513900,2401400,2491100,18700,7292200,2836300,5678000,22373600,1015000,1793300,10681400,78043400,1133000,1179600,12058800,6717900,7382600,25911800,2500900,11934200,5050200,53371800,6019600,999800,1909300,13231300,4461000,3352500,8442800,3074500,2069800,5084300,1679300,790200,12686400,12029400,6380600,1488000,5653300,3626900,2961100,13694000,11095400,12938100,2898700,10420500,8871000,1780600,4575000,12473500,47356300,617600,6560400,10185600,12149400
2025-07-15,24958900,4183500,74317300,1592700,6427500,3086100,4188700,3010500,1984100,62012800,5201500,6729200,15657000,1714500,10116400,998400,4891700,1146900,1447200,10728800,4419700,59126200,47704600,3134800,5215600,14315400,26253000,93370100,6024600,20312200,988000,5813500,10450800,15889200,2487300,42296300,230627400,1012900,14653600,22620300,6068400,3006500,53938000,18267300,13709600,12639800,6321500,757800,29999700,7373900,3249900,3116800,6007100,5957300,29137000,3245500,2431500,9142600,12526100,34907300,55145000,8933500,2742400,1555800,1486200,10959300,10278700,7392200,2461100,177800,6334700,1546500,2099600,39532000,7333600,31591700,33448300,10827000,7346300,1324900,11529500,6772700,1772500,54458000,4259400,14270100,821200,4152400,33859000,1317000,4997200,1452400,66099400,28756800,4174100,12043200,29300,10133200,3452600,7462000,14511500,1119800,2547100,16019000,77556300,1263700,2062100,14927200,4052400,6467300,21973700,2449100,17918400,3963200,30289100,4172800,1322100,1981200,34785400,4530500,4092500,16352700,2993300,2261500,3178400,1878000,539500,17351500,15683100,4938400,1039500,7465300,4041700,2495900,17681600,17095600,9190600,2551000,8880100,7456400,1534800,3315600,16889300,45879400,816900,7079600,6873200,13927000
2025-07-16,30614800,3888300,88987500,1881000,8487900,2534000,3211800,2140300,2249200,30066100,5649500,6202600,17782600,1698800,7921600,1089900,5544200,1142900,1595700,12597500,6420900,57550300,46726500,3272800,4498100,10575400,22625000,59492800,13460800,11377600,785400,6812600,11181600,24133200,1624900,47490500,158831500,1109800,13615200,192877500,4388600,2921900,30567500,13400900,9066800,13178300,4925500,714500,26692300,15492000,2155100,3318200,9400000,7965300,24235100,2873900,2160600,8479000,9979800,39535900,61296600,10941600,2952800,2561200,1535900,11158900,9998300,10610800,2694300,202700,4780100,2206400,10789600,49524200,9671100,50935200,33104200,11517800,7923400,1460400,13067600,4292200,1005100,44218200,6605400,15092800,930700,3773700,35501600,1234700,5599700,1263100,58865900,16646500,3255400,13675600,18100,13982600,3676500,12269000,15709200,1217900,2375000,9714000,97284800,1438000,1756200,15154400,6891500,7106700,21439700,2424200,15031000,3119600,30469000,3509300,1273300,3323200,14439000,3361700,4225000,7506600,3682400,1973600,7936000,2950300,483500,19849600,26477200,3958600,935000,6633200,5955900,2301200,15633600,14142100,15369700,3592900,8906300,6384000,1666100,3319300,14355800,54557800,959400,6036900,22134800,10414200
2025-07-17,34702400,6532500,68885700,1725600,7848700,1760500,3650200,2004400,1937300,31534600,5837400,4853100,11955000,1671300,9026400,989200,4747100,1227400,1275800,17631300,4920100,60165500,48213900,3584400,4489200,8901400,19757000,50605100,9992000,11027900,1251800,4640100,11165100,20228800,1918000,48068100,160841100,1469900,11840800,83133000,5384800,3223300,21837600,12102400,13199000,20464700,6378000,658400,46760200,23413400,2567000,2201100,5704000,14825500,27489400,1634500,2430900,8320000,8509500,31855800,56480700,26161000,1984900,1848800,1109800,13151400,13374200,7695800,5155500,127700,6211300,1945100,4078500,37813600,8522700,101936700,31992600,8984800,8359600,6617600,11803300,7593400,1564900,47393900,3948100,27395700,1269400,4899400,36085600,1151200,3683100,1071300,49384000,13669900,4107300,4353300,14100,7742400,2815500,11353000,15631000,1052000,1826100,14792700,73922900,1515000,3687400,17503100,8490900,7018600,20810400,2722000,17231100,4300400,50020100,3480900,1331500,2046100,14573600,4326500,3537500,12359300,2795600,1330800,3621100,2280600,620900,70887000,15030000,4276000,926200,6687600,3763700,2120000,17079000,15740900,9745900,3340500,7174600,8587100,2163300,3495900,16840500,39114400,1254300,7989200,11295700,15791600
2025-07-18,19349900,4176200,65621600,1967700,5608100,1784600,2611600,2182100,1888400,31842400,6381200,5332000,10281000,1140700,11613600,1307800,4927600,1636200,1390900,9678100,4550100,45771600,29791300,3107000,4197800,19105400,28627400,48859800,4393100,13554700,975100,5593900,14636300,25760400,1920000,48974600,146456400,1441900,13623200,56511300,4633400,5481100,21236000,11869700,8978400,14928000,5778000,624000,32919600,7634000,4368800,10165900,4757100,12929500,53043400,2221600,2475600,7337300,12217000,37833800,48314200,13752800,3532900,2537000,1492200,32366600,10201800,5572300,3336500,135800,4275300,1464600,2567200,41471900,9011600,52081800,34014500,11823600,45782600,1248100,12779800,10525100,1547000,36309400,6416300,16252000,862300,7968000,60975600,1524800,5126600,1509400,60195600,13519900,3357700,5779700,19900,11246400,3837700,6820000,14382300,1219600,1872900,14979700,94255000,2267600,2941000,21209700,8057300,7433900,15255000,2579600,15012400,2978900,54887000,3640800,2202500,1925200,26787700,5928600,3677500,23776800,5901900,886800,3682300,2115500,873900,35376400,16914800,6627900,1845300,6584400,11025200,1941100,12755000,13245500,8115500,2459200,7986300,6007600,1819100,2983100,28063200,74033300,2097600,5781900,9792600,7966400
2025-07-21,22189800,6227700,63375000,2025100,5336600,1162800,2298200,2933200,2924300,38140200,6714700,4954800,9246600,1528900,13664800,709100,5216300,1065800,1042100,7348400,8269800,45072800,36871400,2999800,4206800,9984500,19895600,39021100,9766900,11250300,801100,4468600,13450400,23907000,1238000,51377400,123126100,942800,10631000,44336600,5126400,2667200,14506600,13344600,6074500,17811700,5564000,1026600,29305900,6664700,3215200,7125900,5061500,12916400,75466000,2277600,2232100,6328400,7898100,40297600,32199700,9025600,1937600,5762700,1362000,17010400,10089300,5853400,3453900,129500,4128000,1631100,2650300,39987100,8200400,81623600,45803100,11620800,17982200,1121200,9404400,9333300,1294300,33663400,4315900,11971800,784500,4436500,30434400,1403500,6883900,1411800,61658000,11233100,3058000,4199700,16700,9807800,6749500,6737000,13695900,1929000,2995000,10319200,75768800,1797700,2445000,14066800,5653300,7662300,19275300,2194400,17726800,7642500,127903700,3533600,2350600,2006500,17937600,7116000,3907500,10481400,3248000,866100,2445000,1742400,832500,22403000,15595300,3573800,1577800,8711900,5560200,2211000,13430900,9468700,7026700,2770400,8349900,6686800,1348300,2697600,17018100,46430600,727900,4821200,8254000,12415700
