Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-06-30,49238000,1184400,42329800,963600,3976400,3663500,19199000,13101500,9279800,101945000,2523100,26247600,18438400,5349800,4703900,22799700,2578600,11507100,1843600,2487900,91912800,8034400,1809800,7922900,8533800,13365200,7720000,12519500,12689200,7988200,1856200,10457300,5652500,11693200,10040600,2742300,11227600,63378900,2963500,38372500,24708400,6959500,7003400,42472900,44730900,1110900,1845100,10074100,1946900,20894500,7867000,4095400,10914600,3665900,46603100,1286100,4897100,22018000,8541900,5046500,314600,7192500,1114600,2415000,11402400,7080100,5701300,8218300,4753900,1341800,58887800,6402200,12080000,6482600,1343700,12531200,1032900,1822900,2212400,5054600,4924600,10735600,13895200,9039300,12407700,2140000,3491200,6980300,13752900,4645500,5785400,7938500,5290300,15402100,31844200,42972500,6074400,3416600,77102400,13635300,28369000,753300,1013200,13456700,2127600,97305600,2858200,5939500,1635100,2045600,6602300,11238200,1748300,21200,10811200,1205600,3041500,17072900,49089100,1080400,25780600,48094800,47921200,2255900,6518900,4070700,3486700,10256300,644100,5319900,1678500,194580300,3292800,17803000,1367000,1531700,1184100,5427000,21685800,29526400,76695100,4350800,92502500,4105800,15429000,10061300,1968000,7738000
2025-07-01,42243100,1919400,32377100,2514400,3301000,4951400,15536900,18964600,9990200,121171500,4228500,40772800,26656500,8974300,4849600,24825800,2092900,12436200,1631900,5523000,78788900,6166700,2310200,6415500,15844200,15144800,5960500,8685500,9338300,8942300,1856300,9243200,6614100,17740600,9472000,5564400,13132100,35904500,3502700,54151500,28847600,9438400,13085400,33844800,59259900,958500,2885600,17865500,1923800,23841100,10791000,6138000,13189100,3919600,41974200,1324400,5013100,39690200,6256800,6220500,245000,5652500,1146600,5367600,12846700,6653400,3637700,9760300,6125700,1515400,39256800,4923800,23302100,5937600,1512800,10037600,2217300,2042600,2407800,3827000,7399400,13562900,21800800,10896700,21204300,1771500,3680300,8508200,17289600,4516400,4953400,6575500,3448200,13431200,16962200,55257200,5360800,3836200,79094900,8324700,19945400,681200,1200700,13224900,2200600,91479700,3006400,4819500,3341500,1474900,7677200,10664900,1332100,25400,16356400,1242800,2734000,16702100,49405900,1065800,38012900,28156600,48540900,1749800,11895200,6572300,3498600,9385700,651300,5856200,3777500,213143600,2820700,15635800,1055300,1584900,1468700,4105000,20967100,21237900,145085700,6840600,70030100,6175200,21729300,10559700,3553000,8633800
2025-07-02,27703100,1474200,21326400,2281600,2906500,6703600,11892200,16153400,12012500,113204200,1632800,42468800,14865600,5761600,4251700,29303800,1970600,6690200,1699700,4417400,67941800,5494500,1340800,10078900,14644200,11950200,4811900,8326300,8158700,8916400,1423100,13843800,4865800,13280300,4369400,7234200,12493100,29128900,2287000,62915400,17582100,6737400,12436200,40791100,36772100,883900,2165800,18177200,1493000,11240100,10510000,3749300,11061700,2668000,82124900,1113800,5407700,21891000,6115200,4357000,198900,5285000,978300,4363400,9388700,5131400,4246000,11023000,3264900,1086300,30894200,3573100,16429100,4658200,979100,9833400,1195400,3045200,1787500,2502300,6437200,8222700,16052700,5544000,13720400,2423200,3460500,8228700,17454400,6912200,4451000,6332300,3365500,9336700,22326900,39228000,7125000,3040200,138245300,8698000,16319600,1162300,818100,10018000,1606100,59732000,2249900,3253300,2498500,1035600,5991100,8848700,1164600,21100,8452800,1127300,1978300,39388500,44100000,1383000,25072100,65581800,48003600,9568200,9436000,8800600,2834200,23271300,817400,5533400,5089700,171224100,2940700,12502000,853800,4004900,1086600,3937800,15195100,24757100,119483700,3367200,66510400,4886000,13050200,9316500,2106500,9361500
2025-07-03,18665600,633300,33830500,1124100,1502000,3619700,11223600,7240700,7779600,56373800,1367900,22266200,7976000,4003600,2920000,13247900,1029100,7032100,1167600,3163100,34955800,3974700,1088700,5948500,6766000,7112800,2147500,5296700,6541600,4280800,952700,11847200,3206100,13771500,2811900,2811300,6704300,21689700,1518500,29876900,10592700,5758100,6904800,25904800,27104600,575400,1423700,6161100,823000,8560900,4894000,2864100,4864900,2628600,32142500,682400,4047700,14900200,5031800,6029500,100400,3280000,764000,3428400,4941400,3702800,2746300,5028900,3342400,623200,29632400,1856000,10898400,3706200,2020000,6123400,718200,1082500,1088100,1528700,3467200,5842800,7734500,3482500,7282700,1409300,1437200,5173300,10013900,2863700,2806500,6399700,1839200,8601700,18441400,28646000,5162100,1541800,61176000,6101700,13984800,445300,456400,8869200,1101400,41812500,1765300,1888700,1616100,778200,4039800,6999600,2274700,17800,10616000,707900,1450800,10218000,27630600,910700,16582100,35342500,21620300,1914800,4331500,3568500,1953900,7607300,381800,2561100,2587700,143716100,1440500,7686200,462100,1364700,646600,3725600,11237300,13345300,58042300,2561700,51065800,2774000,9440500,5387300,1465800,5263400
2025-07-07,33006700,1086900,27995300,1015500,2863700,3661700,15415900,9710100,13817500,49466000,1733400,35673000,35564100,4427000,3945500,19148400,1546800,5969900,6788400,2828500,50229000,5991600,2209200,6779700,11761600,11560800,3580800,6245100,8825700,7187400,2099500,17446200,5533900,7133100,7099100,3609600,7885300,34175600,2144500,35884400,16760600,6417800,10081600,34049000,34905900,1263200,2877500,9031200,1296000,11368300,9012000,4762200,10687700,3550400,42431700,979700,4986600,20215600,6283500,5668000,130000,4400000,1589700,3086700,7773700,5138000,5216300,7239600,4313400,1258200,36604100,2743100,14365100,11049100,1391000,12227000,823300,1591000,1800500,2478300,3433100,6922200,15777400,6270900,14052300,2293100,3692400,9460900,8848200,3545100,5838900,3697400,2181400,9457100,16584300,37395000,6232200,2160300,80725200,8221700,13981600,1061500,960300,11928600,1832600,71959700,2190300,4532500,1710200,1776200,6956400,7225700,1824300,21600,13077600,1224100,2576900,22050900,26513500,1363700,37377500,50496100,35567900,2142400,6287100,6577400,2050600,19630200,653400,5221400,2385500,140139000,3426100,12930900,1050600,2832700,978700,4070200,18156000,33850900,131177900,3483100,74814500,5686100,16984700,8529200,2002100,5918600
2025-07-08,29002600,1350600,34247200,1297600,3100700,4598800,17913400,13525700,8854400,59808300,1815300,47472400,27769400,6641600,3090100,26238200,1975000,9639400,2058600,3037300,42848900,6620400,1319800,8190400,16347600,15715200,3620100,7297000,15440900,6879100,1627200,11319900,4353000,3583900,4325200,6609100,9735000,40442500,1534100,37366700,14869400,5768600,6855000,53715000,51275800,1233500,1894800,9613800,1437600,19550700,8625000,5288500,10845500,3144500,33898500,968300,5442700,44289800,6661200,7301000,230000,5922500,1103800,2878400,7718300,6966800,5264200,9570200,5076200,1507100,45692000,2989300,15712800,7106900,1314800,10734500,1946900,3457800,1739300,3083800,4600000,9832600,12752900,6438200,19485900,3166200,3753400,14082100,7022700,3708200,6153400,4965800,3777400,7770700,20401800,36124600,8355200,2643900,119545500,8476300,11846600,1002200,847100,15042300,1716200,59834800,2520100,4331300,1947800,2722700,4682400,12034800,2022900,24500,8573200,1243000,3301800,16356800,18320400,1327800,45341100,37275400,88086500,5701600,12934700,8097100,3135100,45175000,669600,6844600,1981000,138133000,2329100,16875000,1087300,3089300,1427200,3317300,18303400,25675900,103246700,3411400,59024600,6422000,17115500,14831800,1793000,8758400
2025-07-09,35063600,1528800,19112600,3128400,1763400,6198800,10652100,11430600,9475300,42206400,1681500,28672400,16267300,4936300,2065900,20464000,1459000,10322900,2310400,5552000,48749400,4837000,2120100,12983600,13435600,12933600,3517600,14511700,11273800,4190100,1522500,24609300,4973900,5948400,4195500,6893600,13238400,43025600,2098000,39291400,20133000,4867800,4864800,36634900,38362200,936100,3002700,12816700,1486200,8818700,6010000,4442500,10173600,4311200,42743100,1040400,5688800,40230400,6373600,5767000,458300,4625000,1044500,5721700,7762600,7297100,4478400,7323000,6931500,906900,38155100,3461600,22179000,5594100,839900,12870400,792200,1330300,1196600,2454300,3236200,7638800,18394600,6147400,13963900,2265600,2245700,9495900,13065400,4726600,5783200,2979100,5356000,11418000,10871600,37013100,8534200,2424200,70247700,10495000,18659500,1078700,843800,10649900,2922600,68494800,3314200,2666200,3865100,1828600,5234900,18770900,1092100,17100,7477200,892700,2703100,18453500,30139800,1334300,34721700,31627700,46227900,5606000,5351500,6170800,2102800,24277000,608900,5231400,1936400,183656400,1936000,13702600,476000,3984200,1134400,3966200,16135400,24574200,75586800,3090000,66113300,4122900,33704100,9988100,1685700,6755700
2025-07-10,33264400,992000,17997600,2032600,1733500,5593500,14901700,11649200,13124700,50119500,3561200,28823800,13663800,24686000,2085100,15378400,1967700,4876400,1722100,4238500,44443600,5622800,1216400,10081100,12865600,9988600,3091900,9371000,8410900,5674400,2238500,13554500,4126500,7701600,9888200,4238300,17241600,29252400,1925800,28330000,17891600,6045300,7566000,27992600,39499200,1157800,2137000,11355600,1783700,6955100,7982000,5972600,12385600,4933600,46005300,982100,20761500,29074000,7244600,10016500,242500,4230000,932600,7573000,8869700,6121300,3443500,6569800,4358200,1440200,30370600,2874900,16687900,6049400,1775200,46966400,876500,2332700,2809500,2577200,6686800,8646500,14725600,6732900,17668300,1720000,2703500,8395100,13208600,4022500,5496300,3018200,4583900,9913600,11486300,61101500,3916700,2844400,54599800,8656300,16492100,887000,827300,11426300,2897000,64383900,4141600,4130900,2533400,1728300,6096900,7200500,1463700,16100,16714800,1253300,3130400,11542400,30089700,1498900,28683900,25768100,44225000,2558900,4065100,5229100,2072700,18640600,624000,3971400,2035900,167704100,2004100,18894800,1517200,3303300,1362800,5368800,14348100,19544600,104365300,9249000,57529000,6329500,14608400,8280400,1745800,6380200
2025-07-11,24861400,1137500,15624600,1766700,1681800,2868600,11683900,11335200,8817800,60338900,2273500,30171600,16371500,7222200,2196100,15820600,1243000,4969800,2451800,2644000,39765800,3647500,1038500,7774200,11563200,9239000,9418900,12954500,7384700,5907700,1326400,10774600,4769400,4351000,6292400,3730700,16694600,34282900,1619800,30063500,14274700,5802500,6690400,30289900,34864400,954600,1998700,9808200,1047800,8094100,5705000,4132000,7065200,3123600,54864100,1042300,9855500,22199800,7011200,10773500,182400,3772500,892800,4065600,7963600,7580200,4582300,6203800,3714500,990600,50518300,2981000,16936700,4991000,1358500,17788900,614300,1638200,1698100,3221400,5014900,10642600,9717400,7872000,14246600,1783600,2215900,8333200,18448500,3548700,12127500,2136800,2890500,10873900,10208200,50049200,5339200,2091200,49367900,13402100,16459500,679100,844600,15123400,1942000,52134800,3073000,3468800,2650500,1780100,6116200,8053800,1201500,14000,13537600,1209200,2852500,10136000,31304500,932400,31616100,30496900,31653000,2254200,4903400,4424400,2098900,17122800,748900,5396300,4249300,193633300,2285800,14595000,1244900,2299000,952500,3560200,12583100,23363600,79236400,7412300,63670200,4033700,12916700,9155500,2015600,21877700
2025-07-14,25603000,694400,14843200,2069800,1909300,2856700,13220300,12686400,10673500,47356300,1780600,33441600,29196200,6560400,2562200,32117700,1419900,5653300,2491100,3070900,38840100,5376100,999800,8442800,12949400,8125200,6717900,8871000,9079900,7382600,1133000,13231300,6101100,3710400,4534200,2836300,12473500,32536600,1202300,28069700,11934200,7270600,7292200,27636500,25918000,963000,2090800,10681400,1114900,10420500,5678000,6019600,9069900,4575000,86813200,617600,5901700,23883400,6533900,9062500,217100,3352500,730000,3244000,8480300,5598900,6842200,12938100,3793800,976100,35702600,2145700,13694000,4072800,5084300,13722100,1044500,3647200,1179600,2500900,7698600,22373600,10368700,10185600,11095400,1793300,3074500,10706300,17952500,2898700,5575500,1911500,2462900,8939400,11337000,44718600,5100300,1890900,48420500,12149400,12058800,1347600,717100,25911800,1679300,81774400,3086100,4461000,2961100,2234700,6380600,11491700,1863100,18700,13362000,1488000,2401400,12029400,53371800,1456900,20420600,26361100,36381200,1268400,5504200,7264000,2684800,11484600,790200,4723600,2168600,136975800,1669100,13779100,1015000,2002800,1147100,3626900,20194200,16527600,78043400,5050200,51898500,6277200,13983200,9513900,2000100,12993900
2025-07-15,62012800,1317000,18267300,2261500,1981200,2461100,10959300,17351500,14270100,45879400,1534800,33859000,29999700,7079600,2487300,24958900,1486200,7465300,12043200,3245500,42296300,7392200,1322100,16352700,14653600,15657000,4052400,7456400,12526100,6467300,1263700,34785400,5813500,6024600,4183500,3452600,16889300,33448300,1592700,31591700,17918400,6427500,10133200,47704600,54458000,1012900,1984100,16019000,1452400,8880100,7462000,4172800,10278700,3315600,39532000,816900,7373900,26253000,5201500,6321500,177800,4092500,988000,4997200,8933500,4891700,6772700,9190600,4259400,1772500,34907300,3134800,17681600,6729200,3178400,13709600,821200,3086100,2062100,2449100,5215600,14511500,10827000,6873200,17095600,2547100,2993300,7346300,14315400,2551000,5957300,4188700,3116800,11529500,10728800,93370100,6334700,3006500,66099400,13927000,14927200,757800,998400,21973700,1878000,59126200,3249900,4530500,2495900,1714500,4938400,9142600,1447200,29300,10116400,1039500,4174100,15683100,30289100,2099600,29137000,22620300,55145000,1555800,4152400,6007100,2431500,20312200,539500,4419700,1324900,230627400,1546500,10450800,1119800,3010500,1146900,4041700,53938000,15889200,77556300,3963200,74317300,6068400,12639800,28756800,2742400,7333600
2025-07-16,30066100,1234700,13400900,1973600,3323200,2694300,11158900,19849600,15092800,54557800,1666100,35501600,26692300,6036900,1624900,30614800,1535900,6633200,13675600,2873900,47490500,10610800,1273300,7506600,13615200,17782600,6891500,6384000,9979800,7106700,1438000,14439000,6812600,13460800,3888300,3676500,14355800,33104200,1881000,50935200,15031000,8487900,13982600,46726500,44218200,1109800,2249200,9714000,1263100,8906300,12269000,3509300,9998300,3319300,49524200,959400,15492000,22625000,5649500,4925500,202700,4225000,785400,5599700,10941600,5544200,4292200,15369700,6605400,1005100,39535900,3272800,15633600,6202600,7936000,9066800,930700,2534000,1756200,2424200,4498100,15709200,11517800,22134800,14142100,2375000,3682400,7923400,10575400,3592900,7965300,3211800,3318200,13067600,12597500,59492800,4780100,2921900,58865900,10414200,15154400,714500,1089900,21439700,2950300,57550300,2155100,3361700,2301200,1698800,3958600,8479000,1595700,18100,7921600,935000,3255400,26477200,30469000,10789600,24235100,192877500,61296600,2561200,3773700,9400000,2160600,11377600,483500,6420900,1460400,158831500,2206400,11181600,1217900,2140300,1142900,5955900,30567500,24133200,97284800,3119600,88987500,4388600,13178300,16646500,2952800,9671100
2025-07-17,31534600,1151200,12102400,1330800,2046100,5155500,13151400,70887000,27395700,39114400,2163300,36085600,46760200,7989200,1918000,34702400,1109800,6687600,4353300,1634500,48068100,7695800,1331500,12359300,11840800,11955000,8490900,8587100,8509500,7018600,1515000,14573600,4640100,9992000,6532500,2815500,16840500,31992600,1725600,101936700,17231100,7848700,7742400,48213900,47393900,1469900,1937300,14792700,1071300,7174600,11353000,3480900,13374200,3495900,37813600,1254300,23413400,19757000,5837400,6378000,127700,3537500,1251800,3683100,26161000,4747100,7593400,9745900,3948100,1564900,31855800,3584400,17079000,4853100,3621100,13199000,1269400,1760500,3687400,2722000,4489200,15631000,8984800,11295700,15740900,1826100,2795600,8359600,8901400,3340500,14825500,3650200,2201100,11803300,17631300,50605100,6211300,3223300,49384000,15791600,17503100,658400,989200,20810400,2280600,60165500,2567000,4326500,2120000,1671300,4276000,8320000,1275800,14100,9026400,926200,4107300,15030000,50020100,4078500,27489400,83133000,56480700,1848800,4899400,5704000,2430900,11027900,620900,4920100,6617600,160841100,1945100,11165100,1052000,2004400,1227400,3763700,21837600,20228800,73922900,4300400,68885700,5384800,20464700,13669900,1984900,8522700
2025-07-18,31842400,1524800,11869700,886800,1925200,3336500,32366600,35376400,16252000,74033300,1819100,60975600,32919600,5781900,1920000,19349900,1492200,6584400,5779700,2221600,48974600,5572300,2202500,23776800,13623200,10281000,8057300,6007600,12217000,7433900,2267600,26787700,5593900,4393100,4176200,3837700,28063200,34014500,1967700,52081800,15012400,5608100,11246400,29791300,36309400,1441900,1888400,14979700,1509400,7986300,6820000,3640800,10201800,2983100,41471900,2097600,7634000,28627400,6381200,5778000,135800,3677500,975100,5126600,13752800,4927600,10525100,8115500,6416300,1547000,37833800,3107000,12755000,5332000,3682300,8978400,862300,1784600,2941000,2579600,4197800,14382300,11823600,9792600,13245500,1872900,5901900,45782600,19105400,2459200,12929500,2611600,10165900,12779800,9678100,48859800,4275300,5481100,60195600,7966400,21209700,624000,1307800,15255000,2115500,45771600,4368800,5928600,1941100,1140700,6627900,7337300,1390900,19900,11613600,1845300,3357700,16914800,54887000,2567200,53043400,56511300,48314200,2537000,7968000,4757100,2475600,13554700,873900,4550100,1248100,146456400,1464600,14636300,1219600,2182100,1636200,11025200,21236000,25760400,94255000,2978900,65621600,4633400,14928000,13519900,3532900,9011600
2025-07-21,38140200,1403500,13344600,866100,2006500,3453900,17010400,22403000,11971800,46430600,1348300,30434400,29305900,4821200,1238000,22189800,1362000,8711900,4199700,2277600,51377400,5853400,2350600,10481400,10631000,9246600,5653300,6686800,7898100,7662300,1797700,17937600,4468600,9766900,6227700,6749500,17018100,45803100,2025100,81623600,17726800,5336600,9807800,36871400,33663400,942800,2924300,10319200,1411800,8349900,6737000,3533600,10089300,2697600,39987100,727900,6664700,19895600,6714700,5564000,129500,3907500,801100,6883900,9025600,5216300,9333300,7026700,4315900,1294300,40297600,2999800,13430900,4954800,2445000,6074500,784500,1162800,2445000,2194400,4206800,13695900,11620800,8254000,9468700,2995000,3248000,17982200,9984500,2770400,12916400,2298200,7125900,9404400,7348400,39021100,4128000,2667200,61658000,12415700,14066800,1026600,709100,19275300,1742400,45072800,3215200,7116000,2211000,1528900,3573800,6328400,1042100,16700,13664800,1577800,3058000,15595300,127903700,2650300,75466000,44336600,32199700,5762700,4436500,5061500,2232100,11250300,832500,8269800,1121200,123126100,1631100,13450400,1929000,2933200,1065800,5560200,14506600,23907000,75768800,7642500,63375000,5126400,17811700,11233100,1937600,8200400
