Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2024-04-04,14436100,2258500,8000500,18467400,2725400,6599800,5435900,14320700,1993500,1058900,12040800,944200,5801000,42888200,88280000,9650600,36941200,1957500,1293300,5110000,1391000,3569400,3393500,2654700,34724700,6667800,2694700,2758638,57307200,16464800,2451200,378800,4876900,5422600,246000,216200,1576400,2552600,10539000,58166000,1316700,9031200,7588300,16421300,10690100,12685700,53704400,2281200,9353700,6947400,56690100,957500,15445800,3539700,5664400,12830851,36009900,64995300,4362700,4018600,12658600,11087100,7491300,52657500,2252400,1769600,8098300,11498400,11029000,7510000,96858100,41624300,6242800,9933400,1138100,5141900,21857700,1607300,4702600,829600,12361900,41922700,4792300,1269700,3354300,2415500,10628300,3908400,3403300,8762100,4200200,983000,6240900,7341200,4723900,9269700,1221000,5102000,3747800,6142300,9243800,24836900,6753200,2496800,13364200,410800,8583500,701800,12303600,1704700,434965000,2354000,3039900,819900,5466100,27014000,6959700,18289500,10668000,19494800,19370900,8351000,8065000,20171000,776400,677700,1398300,9919000,15300,13778800,3035300,2094800,123162000,13373200,9636400,2023000,15759500,1209600,6801700,2394907,1778800,2419100,26476300,29356800,5182000,2219400,866300,10659800
2024-04-05,10335900,1575900,6619400,21720600,1946600,9366400,4262900,10157800,1255300,765400,10016100,1505900,4746300,30823500,66080300,10081800,31194600,712200,1619800,6432000,879600,2876100,2343900,3105100,23459200,6055700,2525200,1131211,67263000,12808800,2293800,614900,8614200,4412200,193500,262100,1326500,2462700,7030100,53445000,870300,5863300,4899500,21094200,10278100,9073100,42104800,2598100,7514000,6783000,31600100,695700,11636500,2225900,6099700,10933007,23326500,38716800,2321300,4392100,9804200,12260300,5012300,47540300,1552900,1640000,8438600,7984600,7909000,5810400,74546500,42374000,3330700,8062300,1075800,6284300,17417400,1293200,3706100,1588700,11081000,39880500,2805100,878400,3458800,3056500,7632900,3595500,4972700,8229100,1917100,774100,5302600,6599300,3413400,7432800,1681500,4363100,4331400,3315200,6532300,14155200,5692900,1809700,9567200,363500,5699400,630900,5538400,1694900,399678000,2113400,2644200,563600,4654800,19438000,7475400,11148900,7077200,10813500,16554800,4918200,6462500,22740000,954500,679000,892100,8048000,12600,4397000,1827900,1255300,143157600,10216500,7363600,1167600,8263600,879600,5121200,2327142,1298900,1567200,19263300,32322400,5747400,1533800,854600,10718600
2024-04-08,11070100,1744300,3503100,17513900,2380400,6365100,4445400,10284500,634900,879500,8975900,850400,4990700,29470300,43997500,8295800,34034600,6920400,1016600,4996000,945600,5446600,2225600,2703300,20702000,5588500,2348500,1124015,56967800,8125800,1830800,1758300,4571700,3755700,116100,235600,1089800,1961800,4745000,43167000,1097700,4812000,6119200,16286200,8054900,9128200,37425500,2612900,7893100,5935400,44457600,751900,9365600,2299000,5816600,9989179,27955800,25022700,3524200,5542400,6522000,10560000,3154000,35165700,1459000,1513000,10042200,6525000,5183000,5347200,48401800,39221300,4435500,8421400,785900,2624200,20794200,1205600,3319600,1013600,15308800,24431400,2012100,929000,3837600,4438500,9977500,4481900,3439200,8618100,1596200,605600,3400300,4589100,3129400,7253200,1123500,12103400,1663500,4162000,8001000,12745900,6282500,1081000,8656700,330900,5572400,513800,6877300,1181900,283220000,1664200,2423700,912500,4601900,17139000,5099900,10040700,5829200,11952300,14272400,3142900,4140000,20574000,723700,592800,751100,5609000,14800,6150600,1401200,1040300,104423300,9901300,7385800,706200,16307400,1137600,5476800,1957948,1679800,1717300,13260600,20142600,4532300,1509600,1412600,6096100
2024-04-09,10013500,1472300,4733100,14132300,2799300,5229600,2452500,10779100,673800,962500,6685700,776300,5322600,30967300,42886100,8559800,35322800,3685900,847600,3951000,1008100,9226300,2009900,1949700,31079500,7565200,2460300,1783888,78671700,9400800,1792600,1178000,6058600,3773900,147300,193700,1374400,2217200,5933200,40212000,789900,5028500,5564100,14870800,9188000,10534400,42373800,2816700,6343100,6135300,34593300,726700,7926800,2290200,8450300,11014372,19212900,27643300,2050700,7313900,11350600,14060400,4830700,51953600,1386400,1755700,7792700,10232900,7088000,5243600,68049200,36520100,3659200,8446300,1192700,3444800,14698300,1152800,3127800,890800,10643800,45127800,1349400,717500,2807400,2480500,13330700,3756000,2547500,14433700,3915400,1038400,4811600,5928100,2589000,6576200,1004300,5140200,1958600,3425300,7351500,17624600,4696600,1782600,9753800,305700,11749600,602300,3986900,1247200,501700000,2464100,4069100,908600,4951600,17986000,2799300,12629600,7443200,9985300,12496900,2997700,3950000,16659000,969000,775200,842800,5207000,16900,2812300,3503000,1568000,102951700,9652900,11186600,977000,18443400,901400,4608100,1474711,1307100,1354700,10863800,24024200,3521200,855400,1085000,9042200
2024-04-10,15097600,1838200,6845300,17409200,2763000,7771400,4409000,11861900,951400,1881800,8179200,3284000,8262300,37610700,59600000,10806000,39199600,1760200,962100,4304000,935600,6126200,2013100,3238700,22838600,14873300,2475500,1921332,51108400,13836800,1949500,1262700,5325700,4581500,206700,237000,1338300,2710500,3231700,41373000,1563100,6177400,4509900,12584300,10783400,13052700,49709300,3200200,13796500,6809500,34618400,1026700,7749100,2478600,6583900,10162360,22242300,28642900,2682900,5276000,14113000,20572200,5662800,59492800,1832000,3526000,8416000,8810800,6100000,7642400,82652800,35879200,4645300,8566300,1014000,5005500,15495100,1317500,3066300,1407400,16475200,44541600,3501700,722800,3397400,2899300,34952500,4402400,2487900,14778900,2178600,780000,8425000,7983100,3752500,7525800,1981200,6775300,3861900,4290900,7681400,16142600,5787700,1555100,13930500,389700,6012600,704800,3478900,1903300,431929000,1700300,2425900,806200,5994200,17467000,3641300,15018400,7756000,5945000,16216600,3036400,4525000,19392000,900900,936700,1247700,5976000,21000,2800500,3115000,2134900,84532400,5532900,7006600,1118300,18861300,1611300,7784900,3496602,2239000,3041300,11418500,38280600,4493500,983100,1399200,14119500
2024-04-11,10987600,1681800,4072900,17555900,2948700,7521100,5766700,11109000,965100,902300,7522300,1069200,5399000,38604000,48994500,8433400,39204600,1264800,1612700,3741500,710900,4718100,1595100,3002800,27166400,9441800,2116100,1115791,41909100,10563600,2169600,948400,4386200,4241500,186600,167200,1516700,2299900,3307000,36770000,1323300,6262600,7315200,11538200,12145600,8153900,91070300,1970600,8288400,8374400,30602000,1060200,14077500,3580300,4234800,7843406,21745300,26399400,4293900,8102300,9900600,14986800,4352100,56870800,2107800,2932900,8655100,8896300,8315000,6054400,70099000,40020700,4291600,8785500,1287800,3180000,16384200,1545200,2534600,1737600,18995600,32814500,2554000,964700,3430200,2043900,14073300,4328800,2978500,12021000,3514300,914400,3297600,6071500,3148600,7682500,1040400,4254500,2267300,5881700,10137700,12975700,6187200,1123300,24859600,617100,6212300,609000,3073800,2176200,431637000,1594800,1547300,781900,24631800,31713000,2917900,10551900,7476000,5058300,17966400,3468600,4362500,14386000,1019100,559700,942800,7055000,14900,3208100,3139000,1476400,94516000,6786100,6986600,979300,11818800,1407900,8209800,2109799,1175400,2153300,10369500,25621200,5844100,692800,1237300,8228700
2024-04-12,12280600,1976700,5997200,21556200,3833300,8803000,3459900,12250900,1552200,966200,13006300,1299100,8707100,47126100,63519600,10729000,46572400,1369100,1454600,4799500,1281000,10234100,1912500,4248300,25353700,9246200,2279800,1675126,80254800,16186800,2140100,1160000,8916800,5453500,112000,239200,2121400,2486300,7029400,33322000,1280100,8216700,6196900,24342100,9039500,13799400,101670900,2529700,11114600,7100200,39158500,1200300,9613200,3700500,4264900,7049870,24808200,36764500,3060000,9038400,12113000,18231400,5473600,81234800,1481800,2833100,9051600,5903600,8108000,23002000,92561100,38608800,5854800,9934000,1115500,2915400,17080700,1931900,5736800,1520100,27876700,43034100,3180300,1031000,2656100,5304900,16612000,4955300,5621900,11300400,3868000,810700,4818400,5691800,3428300,11071000,1079100,3625900,1801900,8956400,31532300,19983800,7370000,1205600,14256700,665300,15121900,1092000,2872700,2815800,426805000,2495000,2248300,1186200,12789800,27823000,5134700,14605900,8705200,7501700,19253800,3820000,6020000,12906000,1245900,995400,1251200,9893000,17800,2010900,2441200,2024600,64722700,7327300,5816000,931100,12024000,1295700,6770500,2432405,1535400,2530400,11984500,39844800,6045700,1046000,1579800,11604300
2024-04-15,10557200,1712000,6494700,15029500,2149100,15973800,4825200,12425000,1725900,1296200,9480000,2234300,8948600,44392000,61461200,11136800,48690800,723200,1065800,5858000,976600,8667000,1614500,4276800,27136500,7757100,2623100,1661968,50751600,17189000,1740000,668900,6896800,5133200,120800,225100,1971200,2070500,5433700,42011000,1745200,6570600,5101500,11524300,11147100,10383600,73531800,2925200,10452100,8502300,33790100,1373700,14132300,3723300,4413100,7445050,17732600,38182100,2766300,10267500,11506200,15903900,4739500,71800600,1808000,2736400,11239800,7638000,8861000,16291600,92101400,48052400,4492500,11008700,1338000,2784300,17777600,1433300,3865100,1307400,19407500,35660200,2368500,1077500,2979200,3474700,12122000,4219300,3353200,11496700,3353100,941800,3974100,7717800,5149300,7236900,1468400,6593600,2531500,4655000,14766600,15047100,6241000,2267700,12431800,656200,10557600,864300,4084500,6177000,443077000,2358600,2447600,855100,9553900,24370000,4911100,12119600,10286400,6764100,20273500,18365100,5190000,16125000,1159200,642600,2442100,7691000,25300,2036500,3459000,1771600,100245300,9636600,6104200,1009300,13458800,1558900,5754000,2389122,1839600,2862700,13512900,29407800,5376800,2007800,1455300,10374500
2024-04-16,14726300,1577300,7501000,18082200,2132400,7231000,7033900,11236800,1098000,1756200,10349000,1676000,65402100,95566100,55302100,12870800,36497600,445000,1264800,5429000,1388500,7300600,1856200,4551700,20779500,11776100,2655500,1745750,30607500,14914000,2017600,926000,5151500,4569700,175200,271800,1736400,1787200,4881300,71214000,1440700,6390100,7000000,11832700,11594100,10170500,73711200,2454000,18510900,12774900,35943500,695400,9347700,2728600,6553600,5910767,17452400,33869200,2904500,8237100,13555600,17478900,3389000,66751300,1412300,3085800,16472100,6775600,9224000,8905600,73484000,32891300,3749200,9912700,1651400,2932700,21282700,1088900,5165900,2590000,25620000,28885300,2569900,1506500,3483700,3345300,11692900,3878600,2660100,10327200,3058200,897500,4426800,4974900,3847800,5541900,1176500,5415200,2982700,4572600,16451800,20075200,5587300,1499200,8642600,615700,7515200,871000,2869900,3459700,370453000,2569800,1547300,1142900,18291600,18923000,3015000,12737600,7313200,7596700,16765600,7624300,5582500,17292000,871900,710800,1452300,5448000,23100,2818100,4176700,1338800,97000000,7088600,7255000,915200,14218200,1231000,6103300,3272337,1576900,2206300,9847900,32907600,11816500,953200,1271900,11046200
2024-04-17,15329700,1216800,4862200,14538600,2799600,4283900,5570100,13805100,990200,1212000,7821600,1443200,35377700,65951400,75909000,12416800,27421000,490600,1117400,3607500,709000,3761800,3343000,3987600,21763100,11722700,1768000,1918556,41173300,13090400,2175100,744800,4628700,4069200,73600,174000,1319200,1735000,4792200,71675000,1523900,8082000,5366600,10811300,15653700,8480100,50901200,3465900,67541300,9378100,37799800,881000,10395400,3905000,4546400,8631781,25546500,30139800,2510100,5940900,9156800,12760600,4564900,41561900,1376700,3183300,9440200,6168700,11931000,10104000,75910300,31359700,6350300,8000900,1127500,3624400,17229400,2684100,3462900,1452500,18867700,43828900,1585700,3774100,2642900,2852200,13841600,3869700,2034800,11396800,2296200,1120900,6705800,5287700,3507700,6733900,1399600,4039000,3282900,2665900,9017100,15795700,6122800,1298400,9761000,468700,5683900,837800,1930300,4373800,495400000,3069400,2204600,1152500,9544600,24718000,3278400,12731500,9161200,5346000,15855500,4199400,4272500,20374000,1320600,472500,848300,16686000,20100,1572600,2256800,1910200,82439700,5377600,6338800,895800,18823200,1076900,6621900,1516341,1285000,1762300,12193700,28152800,8759800,818200,707800,11084200
2024-04-18,12061500,1070300,4539400,13821400,1993600,5011500,2605600,11125900,801000,1165500,8422100,1714200,18742400,44506200,52669800,9411800,25555600,569500,790900,3943500,636500,9604200,1633900,3415600,19883000,10327600,2639200,1860886,42334400,15280600,2082700,400800,5136400,5574700,122400,179000,1500000,1998900,4480100,43007000,1127500,9209400,6662400,6426700,10135000,8105800,43122900,1811700,38676000,9887700,39146100,949100,7952300,3930400,7846100,5751346,32146900,34550500,2103000,8231800,7497800,9491000,5605500,48893400,1846400,5503900,9403900,6618400,9031000,7808400,74548100,30723800,6219400,9240000,2700400,3174800,17397300,1841200,3614200,1302000,24468500,35788400,3126600,1653700,2035800,2597700,12255100,3588200,2389700,11519700,1981200,1177600,4602100,6442200,2862400,4979200,1745400,4138700,1654200,2533600,9557700,15717500,5992700,1660500,11870200,450600,10096200,807700,1836400,2776300,447260000,1717300,1860300,1051900,6752000,24888000,3087300,11964200,8400000,5053700,21029900,5918200,3917500,17697000,1512000,635100,714900,23074000,21500,1661500,3901500,1715600,96098800,4238600,7711800,683600,39306100,1145400,7819300,2880314,1905500,3001200,14808700,22288600,8880400,846300,722200,9195800
2024-04-19,14165800,1831200,6854700,21572400,1921800,5730300,3651200,21207900,1104100,1188500,16841600,4537000,16879700,56273700,71618200,13580800,35451400,607700,1608900,7703000,1074900,7763200,3261000,5036000,32615600,10629100,4212800,1457910,59070300,21880000,3380100,358400,9408000,6636700,95300,376500,1223300,2548800,5532400,172385000,1563300,10292200,8251500,10439100,13419400,9668400,68149400,2883500,17004800,9750800,50053000,1342000,9555200,3904800,7598100,9300425,33787500,39632600,2902400,7905400,10109000,13084100,10497600,55513600,2190400,3393600,9364000,15942300,10729000,11828800,102212600,56000700,6495200,13177900,2021400,3460200,25743400,1842300,3634500,1797200,34334300,38372800,2371700,2486800,2489300,1848200,9271700,3984800,3282100,14425700,2965300,1192600,6549300,10657000,4013500,7734700,1766200,4877800,3442500,2203100,13402300,17066700,8404300,2285500,14886800,507500,14563100,1089800,2203600,2805500,875198000,3505500,3084700,1622600,8143000,44797000,4836100,15843100,12466400,9440000,30565800,4913600,5470000,14747000,1599600,620700,1388000,13545000,27600,2043200,7573700,2264500,87074500,10328800,9503200,898600,28284000,1457200,12034200,2532400,2319200,2530900,25215400,37004600,6618600,1213900,1217900,10832100
2024-04-22,14910000,1345900,5458300,16340700,2343300,5642300,5062000,15624500,1025600,911300,10880000,2434600,8964500,43867100,49397000,8950200,30244400,395200,1056800,7321000,889000,8379100,2012000,2224500,26446200,7762900,2933000,1183434,39909900,13293400,2165800,345600,15018200,7288700,181400,259700,1342300,2157400,5580700,93035000,1638000,7848700,7125500,14173400,14747200,8531300,48116400,3562900,16424900,10118700,66955500,1393800,7426200,3030000,4505800,9039662,19820900,31894500,4779100,6463700,8284600,15015600,5942400,50701200,1437100,3108800,8207000,10949600,9243000,13648800,67961000,37924900,7149800,9958200,2781600,3557800,57543000,1046400,4450700,1591200,21753400,35678700,3122900,1143900,2576800,2853000,10442100,4194900,2604300,10253000,3315200,974800,5387600,5622400,3946300,6779200,1044300,6174900,2327500,4047700,11529700,20147900,7805800,1307900,9851200,351400,17274500,935700,2325400,4165600,596341000,2354100,2379200,1609800,7294400,25162000,3629200,12181600,9933600,5410000,20286900,6747200,5057500,19411000,1119500,910000,1820900,18563000,18200,1653200,5151300,1745100,107097600,7594100,5852200,934200,18556800,1024400,8926300,1619951,2698900,2875500,17271100,23458600,4697700,1006300,816100,10484900
2024-04-23,17963900,1509900,5068000,13929800,1602900,5609700,5933700,13689100,806300,1367200,11136300,1400100,9818100,39180300,46051900,7889400,28657400,910000,1461900,5824500,1132500,11145900,1981100,2590100,21151600,10804900,2148800,1339484,46834000,12151600,2493300,420400,15521500,9145000,157200,586800,1850600,2029100,4084100,83426000,4426500,6616700,5494800,12186900,14349200,8615500,49537800,6008700,12733100,10110400,61140900,1070300,6961300,3455400,4165500,10201124,17887500,36304600,3371900,6438000,11470000,15268200,6833600,36488600,1176200,2337600,7338400,7385700,7101000,9192000,64633600,37046500,4425900,9913000,4681900,6413600,49371600,1196200,2655400,1175200,21731200,24297800,2239600,991300,2055300,2364300,10669300,3773600,2205800,12980800,2649900,1487500,6054400,5240200,5111300,5597600,1190600,6747600,2387300,3699300,9144400,19439600,7744000,2180100,9155100,341200,11831200,1065600,3948200,2662300,438559000,2042000,2781400,4855700,6393900,22025000,3544100,12821100,10372000,5086900,15734500,6285200,3805000,10478000,1461700,539700,1789500,9823000,21300,2372100,4684500,1648500,124545100,8568200,8132000,850700,12573800,849500,7707300,2155974,3514500,2503200,15079200,22338000,3646700,1365400,886500,9870000
2024-04-24,18529100,1969100,6196600,12101200,1627600,6095200,3044700,19548300,1302400,825100,10180400,1110300,11064900,28670600,43412600,8948600,21303800,661200,1378200,8528000,4023600,6454200,2085700,2791600,22779100,10758500,2652700,1289523,53261100,9160200,2467100,298800,7222900,10016700,131000,424600,1459800,4043100,4074700,67404000,2287900,6130500,5791800,11977200,12149600,7378600,48251800,7274500,10034300,9756300,45467000,806500,7318100,3854500,5167600,9790729,20505900,34426500,3397500,8807200,9553800,16375200,13965900,33957500,1206600,2474200,6737400,28787700,8734000,10381600,55928100,34185100,4609400,8189100,2329200,10885700,49637500,2301300,2878900,1297300,19731600,24547800,1521300,860600,1968200,2939400,10329500,3846600,2338000,10012000,3002600,1431000,5661800,8467100,7206000,7610300,920400,5987300,2266400,2881500,6964900,11838300,7128300,1372100,9111600,373600,11230300,1402200,2908800,1575900,512208000,2133400,3550500,2587000,5100900,20108000,3817100,15011000,6624800,5815900,15065300,3938800,3897500,9512000,3265700,524100,1018900,19491000,12600,1591000,4429200,1908300,181178000,7722100,5700800,1002100,15558000,859300,7217600,1532146,2045200,3961800,37772700,26127000,3724400,1124100,1140200,11063800
2024-04-25,19263000,1442700,14354200,16041000,2560300,5236200,2653300,19048500,854700,967100,7966900,1742600,9989500,41116000,41471400,10701200,26500200,421100,1243000,16932500,1769600,8629600,1684900,2943200,57109700,8374300,2540700,989758,66549400,11568000,1794000,423100,7765000,7441500,111500,275400,2584500,2006500,5503700,50817000,2004800,6230700,6796600,36611600,11418500,9693300,50558300,3166500,8895500,7642700,37047300,787600,7145600,2401800,4980000,11395264,18342800,26226700,2210500,8064600,9220200,11921900,9130800,50365700,1613600,2261800,5143500,20852400,10658000,14204800,69122400,49249400,4238300,11711200,2046500,7493500,38061700,1207400,4839900,1037600,24002500,47661400,1736500,1114200,3444400,1570600,12946800,3666400,2250900,9338300,5711300,924800,6164400,15172000,4382400,9702600,1248700,3453500,2908900,2030800,9802300,15974700,12750100,1078700,12342200,576600,11071000,1234600,2529500,1970100,424641000,2608800,2453100,1623600,6770600,30410000,3670800,14352600,8088400,6823000,40586500,4811900,3567500,7734000,1590100,456200,927700,13093000,24300,1404300,3329000,1543800,126427500,6186100,5422800,1173500,18034300,1460300,7094600,2229111,1889800,3757700,82890700,31562400,4329700,1365400,1020300,10321200
