Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2024-04-05,1567200,1827900,8229100,16554800,4397000,17417400,2225900,7077200,1131211,6284300,31194600,4654800,2525200,4412200,10335900,4918200,67263000,3056500,9073100,10718600,695700,774100,1255300,8048000,30823500,1293200,8062300,143157600,19438000,12260300,32322400,5810400,4972700,870300,2876100,10081800,4392100,23326500,7475400,11148900,21094200,399678000,8263600,6532300,4746300,5538400,3595500,11081000,11636500,39880500,10278100,5747400,1575900,9567200,7432800,2293800,6462500,5699400,12808800,879600,10016100,2805100,854600,23459200,47540300,262100,8614200,193500,1917100,19263300,363500,3330700,879600,1552900,892100,7514000,5692900,2113400,4363100,10157800,2644200,1167600,22740000,954500,14155200,7984600,4331400,1619800,42374000,6099700,1505900,6783000,2343900,3105100,679000,2321300,53445000,6599300,38716800,21720600,9804200,2327142,42104800,6619400,1946600,6055700,31600100,74546500,5012300,12600,3706100,563600,10813500,1255300,1298900,5302600,1075800,3458800,7030100,1681500,7632900,8438600,7363600,630900,66080300,765400,5121200,1694900,7909000,712200,35468800,3413400,6432000,2598100,10933007,4262900,2462700,3315200,9366400,878400,1640000,1533800,1809700,1588700,5863300,1326500,4899500,10216500
2024-04-08,1717300,1401200,8618100,14272400,6150600,20794200,2299000,5829200,1124015,2624200,34034600,4601900,2348500,3755700,11070100,3142900,56967800,4438500,9128200,6096100,751900,605600,634900,5609000,29470300,1205600,8421400,104423300,17139000,10560000,20142600,5347200,3439200,1097700,5446600,8295800,5542400,27955800,5099900,10040700,16286200,283220000,16307400,8001000,4990700,6877300,4481900,15308800,9365600,24431400,8054900,4532300,1744300,8656700,7253200,1830800,4140000,5572400,8125800,945600,8975900,2012100,1412600,20702000,35165700,235600,4571700,116100,1596200,13260600,330900,4435500,1137600,1459000,751100,7893100,6282500,1664200,12103400,10284500,2423700,706200,20574000,723700,12745900,6525000,1663500,1016600,39221300,5816600,850400,5935400,2225600,2703300,592800,3524200,43167000,4589100,25022700,17513900,6522000,1957948,37425500,3503100,2380400,5588500,44457600,48401800,3154000,14800,3319600,912500,11952300,1040300,1679800,3400300,785900,3837600,4745000,1123500,9977500,10042200,7385800,513800,43997500,879500,5476800,1181900,5183000,6920400,27550500,3129400,4996000,2612900,9989179,4445400,1961800,4162000,6365100,929000,1513000,1509600,1081000,1013600,4812000,1089800,6119200,9901300
2024-04-09,1354700,3503000,14433700,12496900,2812300,14698300,2290200,7443200,1783888,3444800,35322800,4951600,2460300,3773900,10013500,2997700,78671700,2480500,10534400,9042200,726700,1038400,673800,5207000,30967300,1152800,8446300,102951700,17986000,14060400,24024200,5243600,2547500,789900,9226300,8559800,7313900,19212900,2799300,12629600,14870800,501700000,18443400,7351500,5322600,3986900,3756000,10643800,7926800,45127800,9188000,3521200,1472300,9753800,6576200,1792600,3950000,11749600,9400800,1008100,6685700,1349400,1085000,31079500,51953600,193700,6058600,147300,3915400,10863800,305700,3659200,901400,1386400,842800,6343100,4696600,2464100,5140200,10779100,4069100,977000,16659000,969000,17624600,10232900,1958600,847600,36520100,8450300,776300,6135300,2009900,1949700,775200,2050700,40212000,5928100,27643300,14132300,11350600,1474711,42373800,4733100,2799300,7565200,34593300,68049200,4830700,16900,3127800,908600,9985300,1568000,1307100,4811600,1192700,2807400,5933200,1004300,13330700,7792700,11186600,602300,42886100,962500,4608100,1247200,7088000,3685900,29508300,2589000,3951000,2816700,11014372,2452500,2217200,3425300,5229600,717500,1755700,855400,1782600,890800,5028500,1374400,5564100,9652900
2024-04-10,3041300,3115000,14778900,16216600,2800500,15495100,2478600,7756000,1921332,5005500,39199600,5994200,2475500,4581500,15097600,3036400,51108400,2899300,13052700,14119500,1026700,780000,951400,5976000,37610700,1317500,8566300,84532400,17467000,20572200,38280600,7642400,2487900,1563100,6126200,10806000,5276000,22242300,3641300,15018400,12584300,431929000,18861300,7681400,8262300,3478900,4402400,16475200,7749100,44541600,10783400,4493500,1838200,13930500,7525800,1949500,4525000,6012600,13836800,935600,8179200,3501700,1399200,22838600,59492800,237000,5325700,206700,2178600,11418500,389700,4645300,1611300,1832000,1247700,13796500,5787700,1700300,6775300,11861900,2425900,1118300,19392000,900900,16142600,8810800,3861900,962100,35879200,6583900,3284000,6809500,2013100,3238700,936700,2682900,41373000,7983100,28642900,17409200,14113000,3496602,49709300,6845300,2763000,14873300,34618400,82652800,5662800,21000,3066300,806200,5945000,2134900,2239000,8425000,1014000,3397400,3231700,1981200,34952500,8416000,7006600,704800,59600000,1881800,7784900,1903300,6100000,1760200,31317100,3752500,4304000,3200200,10162360,4409000,2710500,4290900,7771400,722800,3526000,983100,1555100,1407400,6177400,1338300,4509900,5532900
2024-04-11,2153300,3139000,12021000,17966400,3208100,16384200,3580300,7476000,1115791,3180000,39204600,24631800,2116100,4241500,10987600,3468600,41909100,2043900,8153900,8228700,1060200,914400,965100,7055000,38604000,1545200,8785500,94516000,31713000,14986800,25621200,6054400,2978500,1323300,4718100,8433400,8102300,21745300,2917900,10551900,11538200,431637000,11818800,10137700,5399000,3073800,4328800,18995600,14077500,32814500,12145600,5844100,1681800,24859600,7682500,2169600,4362500,6212300,10563600,710900,7522300,2554000,1237300,27166400,56870800,167200,4386200,186600,3514300,10369500,617100,4291600,1407900,2107800,942800,8288400,6187200,1594800,4254500,11109000,1547300,979300,14386000,1019100,12975700,8896300,2267300,1612700,40020700,4234800,1069200,8374400,1595100,3002800,559700,4293900,36770000,6071500,26399400,17555900,9900600,2109799,91070300,4072900,2948700,9441800,30602000,70099000,4352100,14900,2534600,781900,5058300,1476400,1175400,3297600,1287800,3430200,3307000,1040400,14073300,8655100,6986600,609000,48994500,902300,8209800,2176200,8315000,1264800,27309000,3148600,3741500,1970600,7843406,5766700,2299900,5881700,7521100,964700,2932900,692800,1123300,1737600,6262600,1516700,7315200,6786100
2024-04-12,2530400,2441200,11300400,19253800,2010900,17080700,3700500,8705200,1675126,2915400,46572400,12789800,2279800,5453500,12280600,3820000,80254800,5304900,13799400,11604300,1200300,810700,1552200,9893000,47126100,1931900,9934000,64722700,27823000,18231400,39844800,23002000,5621900,1280100,10234100,10729000,9038400,24808200,5134700,14605900,24342100,426805000,12024000,31532300,8707100,2872700,4955300,27876700,9613200,43034100,9039500,6045700,1976700,14256700,11071000,2140100,6020000,15121900,16186800,1281000,13006300,3180300,1579800,25353700,81234800,239200,8916800,112000,3868000,11984500,665300,5854800,1295700,1481800,1251200,11114600,7370000,2495000,3625900,12250900,2248300,931100,12906000,1245900,19983800,5903600,1801900,1454600,38608800,4264900,1299100,7100200,1912500,4248300,995400,3060000,33322000,5691800,36764500,21556200,12113000,2432405,101670900,5997200,3833300,9246200,39158500,92561100,5473600,17800,5736800,1186200,7501700,2024600,1535400,4818400,1115500,2656100,7029400,1079100,16612000,9051600,5816000,1092000,63519600,966200,6770500,2815800,8108000,1369100,49939200,3428300,4799500,2529700,7049870,3459900,2486300,8956400,8803000,1031000,2833100,1046000,1205600,1520100,8216700,2121400,6196900,7327300
2024-04-15,2862700,3459000,11496700,20273500,2036500,17777600,3723300,10286400,1661968,2784300,48690800,9553900,2623100,5133200,10557200,18365100,50751600,3474700,10383600,10374500,1373700,941800,1725900,7691000,44392000,1433300,11008700,100245300,24370000,15903900,29407800,16291600,3353200,1745200,8667000,11136800,10267500,17732600,4911100,12119600,11524300,443077000,13458800,14766600,8948600,4084500,4219300,19407500,14132300,35660200,11147100,5376800,1712000,12431800,7236900,1740000,5190000,10557600,17189000,976600,9480000,2368500,1455300,27136500,71800600,225100,6896800,120800,3353100,13512900,656200,4492500,1558900,1808000,2442100,10452100,6241000,2358600,6593600,12425000,2447600,1009300,16125000,1159200,15047100,7638000,2531500,1065800,48052400,4413100,2234300,8502300,1614500,4276800,642600,2766300,42011000,7717800,38182100,15029500,11506200,2389122,73531800,6494700,2149100,7757100,33790100,92101400,4739500,25300,3865100,855100,6764100,1771600,1839600,3974100,1338000,2979200,5433700,1468400,12122000,11239800,6104200,864300,61461200,1296200,5754000,6177000,8861000,723200,32856600,5149300,5858000,2925200,7445050,4825200,2070500,4655000,15973800,1077500,2736400,2007800,2267700,1307400,6570600,1971200,5101500,9636600
2024-04-16,2206300,4176700,10327200,16765600,2818100,21282700,2728600,7313200,1745750,2932700,36497600,18291600,2655500,4569700,14726300,7624300,30607500,3345300,10170500,11046200,695400,897500,1098000,5448000,95566100,1088900,9912700,97000000,18923000,17478900,32907600,8905600,2660100,1440700,7300600,12870800,8237100,17452400,3015000,12737600,11832700,370453000,14218200,16451800,65402100,2869900,3878600,25620000,9347700,28885300,11594100,11816500,1577300,8642600,5541900,2017600,5582500,7515200,14914000,1388500,10349000,2569900,1271900,20779500,66751300,271800,5151500,175200,3058200,9847900,615700,3749200,1231000,1412300,1452300,18510900,5587300,2569800,5415200,11236800,1547300,915200,17292000,871900,20075200,6775600,2982700,1264800,32891300,6553600,1676000,12774900,1856200,4551700,710800,2904500,71214000,4974900,33869200,18082200,13555600,3272337,73711200,7501000,2132400,11776100,35943500,73484000,3389000,23100,5165900,1142900,7596700,1338800,1576900,4426800,1651400,3483700,4881300,1176500,11692900,16472100,7255000,871000,55302100,1756200,6103300,3459700,9224000,445000,49673600,3847800,5429000,2454000,5910767,7033900,1787200,4572600,7231000,1506500,3085800,953200,1499200,2590000,6390100,1736400,7000000,7088600
2024-04-17,1762300,2256800,11396800,15855500,1572600,17229400,3905000,9161200,1918556,3624400,27421000,9544600,1768000,4069200,15329700,4199400,41173300,2852200,8480100,11084200,881000,1120900,990200,16686000,65951400,2684100,8000900,82439700,24718000,12760600,28152800,10104000,2034800,1523900,3761800,12416800,5940900,25546500,3278400,12731500,10811300,495400000,18823200,9017100,35377700,1930300,3869700,18867700,10395400,43828900,15653700,8759800,1216800,9761000,6733900,2175100,4272500,5683900,13090400,709000,7821600,1585700,707800,21763100,41561900,174000,4628700,73600,2296200,12193700,468700,6350300,1076900,1376700,848300,67541300,6122800,3069400,4039000,13805100,2204600,895800,20374000,1320600,15795700,6168700,3282900,1117400,31359700,4546400,1443200,9378100,3343000,3987600,472500,2510100,71675000,5287700,30139800,14538600,9156800,1516341,50901200,4862200,2799600,11722700,37799800,75910300,4564900,20100,3462900,1152500,5346000,1910200,1285000,6705800,1127500,2642900,4792200,1399600,13841600,9440200,6338800,837800,75909000,1212000,6621900,4373800,11931000,490600,24800100,3507700,3607500,3465900,8631781,5570100,1735000,2665900,4283900,3774100,3183300,818200,1298400,1452500,8082000,1319200,5366600,5377600
2024-04-18,3001200,3901500,11519700,21029900,1661500,17397300,3930400,8400000,1860886,3174800,25555600,6752000,2639200,5574700,12061500,5918200,42334400,2597700,8105800,9195800,949100,1177600,801000,23074000,44506200,1841200,9240000,96098800,24888000,9491000,22288600,7808400,2389700,1127500,9604200,9411800,8231800,32146900,3087300,11964200,6426700,447260000,39306100,9557700,18742400,1836400,3588200,24468500,7952300,35788400,10135000,8880400,1070300,11870200,4979200,2082700,3917500,10096200,15280600,636500,8422100,3126600,722200,19883000,48893400,179000,5136400,122400,1981200,14808700,450600,6219400,1145400,1846400,714900,38676000,5992700,1717300,4138700,11125900,1860300,683600,17697000,1512000,15717500,6618400,1654200,790900,30723800,7846100,1714200,9887700,1633900,3415600,635100,2103000,43007000,6442200,34550500,13821400,7497800,2880314,43122900,4539400,1993600,10327600,39146100,74548100,5605500,21500,3614200,1051900,5053700,1715600,1905500,4602100,2700400,2035800,4480100,1745400,12255100,9403900,7711800,807700,52669800,1165500,7819300,2776300,9031000,569500,18616000,2862400,3943500,1811700,5751346,2605600,1998900,2533600,5011500,1653700,5503900,846300,1660500,1302000,9209400,1500000,6662400,4238600
2024-04-19,2530900,7573700,14425700,30565800,2043200,25743400,3904800,12466400,1457910,3460200,35451400,8143000,4212800,6636700,14165800,4913600,59070300,1848200,9668400,10832100,1342000,1192600,1104100,13545000,56273700,1842300,13177900,87074500,44797000,13084100,37004600,11828800,3282100,1563300,7763200,13580800,7905400,33787500,4836100,15843100,10439100,875198000,28284000,13402300,16879700,2203600,3984800,34334300,9555200,38372800,13419400,6618600,1831200,14886800,7734700,3380100,5470000,14563100,21880000,1074900,16841600,2371700,1217900,32615600,55513600,376500,9408000,95300,2965300,25215400,507500,6495200,1457200,2190400,1388000,17004800,8404300,3505500,4877800,21207900,3084700,898600,14747000,1599600,17066700,15942300,3442500,1608900,56000700,7598100,4537000,9750800,3261000,5036000,620700,2902400,172385000,10657000,39632600,21572400,10109000,2532400,68149400,6854700,1921800,10629100,50053000,102212600,10497600,27600,3634500,1622600,9440000,2264500,2319200,6549300,2021400,2489300,5532400,1766200,9271700,9364000,9503200,1089800,71618200,1188500,12034200,2805500,10729000,607700,25611700,4013500,7703000,2883500,9300425,3651200,2548800,2203100,5730300,2486800,3393600,1213900,2285500,1797200,10292200,1223300,8251500,10328800
2024-04-22,2875500,5151300,10253000,20286900,1653200,57543000,3030000,9933600,1183434,3557800,30244400,7294400,2933000,7288700,14910000,6747200,39909900,2853000,8531300,10484900,1393800,974800,1025600,18563000,43867100,1046400,9958200,107097600,25162000,15015600,23458600,13648800,2604300,1638000,8379100,8950200,6463700,19820900,3629200,12181600,14173400,596341000,18556800,11529700,8964500,2325400,4194900,21753400,7426200,35678700,14747200,4697700,1345900,9851200,6779200,2165800,5057500,17274500,13293400,889000,10880000,3122900,816100,26446200,50701200,259700,15018200,181400,3315200,17271100,351400,7149800,1024400,1437100,1820900,16424900,7805800,2354100,6174900,15624500,2379200,934200,19411000,1119500,20147900,10949600,2327500,1056800,37924900,4505800,2434600,10118700,2012000,2224500,910000,4779100,93035000,5622400,31894500,16340700,8284600,1619951,48116400,5458300,2343300,7762900,66955500,67961000,5942400,18200,4450700,1609800,5410000,1745100,2698900,5387600,2781600,2576800,5580700,1044300,10442100,8207000,5852200,935700,49397000,911300,8926300,4165600,9243000,395200,26868000,3946300,7321000,3562900,9039662,5062000,2157400,4047700,5642300,1143900,3108800,1006300,1307900,1591200,7848700,1342300,7125500,7594100
2024-04-23,2503200,4684500,12980800,15734500,2372100,49371600,3455400,10372000,1339484,6413600,28657400,6393900,2148800,9145000,17963900,6285200,46834000,2364300,8615500,9870000,1070300,1487500,806300,9823000,39180300,1196200,9913000,124545100,22025000,15268200,22338000,9192000,2205800,4426500,11145900,7889400,6438000,17887500,3544100,12821100,12186900,438559000,12573800,9144400,9818100,3948200,3773600,21731200,6961300,24297800,14349200,3646700,1509900,9155100,5597600,2493300,3805000,11831200,12151600,1132500,11136300,2239600,886500,21151600,36488600,586800,15521500,157200,2649900,15079200,341200,4425900,849500,1176200,1789500,12733100,7744000,2042000,6747600,13689100,2781400,850700,10478000,1461700,19439600,7385700,2387300,1461900,37046500,4165500,1400100,10110400,1981100,2590100,539700,3371900,83426000,5240200,36304600,13929800,11470000,2155974,49537800,5068000,1602900,10804900,61140900,64633600,6833600,21300,2655400,4855700,5086900,1648500,3514500,6054400,4681900,2055300,4084100,1190600,10669300,7338400,8132000,1065600,46051900,1367200,7707300,2662300,7101000,910000,26739400,5111300,5824500,6008700,10201124,5933700,2029100,3699300,5609700,991300,2337600,1365400,2180100,1175200,6616700,1850600,5494800,8568200
2024-04-24,3961800,4429200,10012000,15065300,1591000,49637500,3854500,6624800,1289523,10885700,21303800,5100900,2652700,10016700,18529100,3938800,53261100,2939400,7378600,11063800,806500,1431000,1302400,19491000,28670600,2301300,8189100,181178000,20108000,16375200,26127000,10381600,2338000,2287900,6454200,8948600,8807200,20505900,3817100,15011000,11977200,512208000,15558000,6964900,11064900,2908800,3846600,19731600,7318100,24547800,12149600,3724400,1969100,9111600,7610300,2467100,3897500,11230300,9160200,4023600,10180400,1521300,1140200,22779100,33957500,424600,7222900,131000,3002600,37772700,373600,4609400,859300,1206600,1018900,10034300,7128300,2133400,5987300,19548300,3550500,1002100,9512000,3265700,11838300,28787700,2266400,1378200,34185100,5167600,1110300,9756300,2085700,2791600,524100,3397500,67404000,8467100,34426500,12101200,9553800,1532146,48251800,6196600,1627600,10758500,45467000,55928100,13965900,12600,2878900,2587000,5815900,1908300,2045200,5661800,2329200,1968200,4074700,920400,10329500,6737400,5700800,1402200,43412600,825100,7217600,1575900,8734000,661200,25854400,7206000,8528000,7274500,9790729,3044700,4043100,2881500,6095200,860600,2474200,1124100,1372100,1297300,6130500,1459800,5791800,7722100
2024-04-25,3757700,3329000,9338300,40586500,1404300,38061700,2401800,8088400,989758,7493500,26500200,6770600,2540700,7441500,19263000,4811900,66549400,1570600,9693300,10321200,787600,924800,854700,13093000,41116000,1207400,11711200,126427500,30410000,11921900,31562400,14204800,2250900,2004800,8629600,10701200,8064600,18342800,3670800,14352600,36611600,424641000,18034300,9802300,9989500,2529500,3666400,24002500,7145600,47661400,11418500,4329700,1442700,12342200,9702600,1794000,3567500,11071000,11568000,1769600,7966900,1736500,1020300,57109700,50365700,275400,7765000,111500,5711300,82890700,576600,4238300,1460300,1613600,927700,8895500,12750100,2608800,3453500,19048500,2453100,1173500,7734000,1590100,15974700,20852400,2908900,1243000,49249400,4980000,1742600,7642700,1684900,2943200,456200,2210500,50817000,15172000,26226700,16041000,9220200,2229111,50558300,14354200,2560300,8374300,37047300,69122400,9130800,24300,4839900,1623600,6823000,1543800,1889800,6164400,2046500,3444400,5503700,1248700,12946800,5143500,5422800,1234600,41471400,967100,7094600,1970100,10658000,421100,42772900,4382400,16932500,3166500,11395264,2653300,2006500,2030800,5236200,1114200,2261800,1365400,1078700,1037600,6230700,2584500,6796600,6186100
2024-04-26,4328700,2993300,9901600,29694700,1461700,23771800,2821100,8031200,852520,5827300,32366600,4606100,1994800,4472100,11045200,3754600,119742500,4816700,6013800,6958100,682500,997600,793300,13971000,28668700,1065500,14200900,109815700,24100000,14216100,24547400,10087600,2460300,1820300,25877500,6665800,6840600,20630700,4138200,13488200,14689200,551011000,9453400,6413700,7986900,3685100,4823100,18785900,8203900,46526500,9982800,2727000,1583800,11543800,9736400,2436900,3650000,22195200,10104200,1244200,8250900,1430300,2875000,64665300,35796900,202600,11547600,79900,2759900,32691400,505700,3933500,1025700,1524400,858000,6905800,7758200,2009200,6782500,10994300,2305700,2133500,8815000,1894100,19037100,15253900,1826600,1192500,43919800,3583100,1242900,6183000,1339000,2319600,582700,3535300,70680000,12382400,33119800,27289500,6274400,1393001,44838400,13015600,1500600,6950900,39397300,64306100,5401900,24600,5018400,1253900,5512200,1352000,1747100,5478800,2141700,1841100,10721700,1353500,9983000,6044900,4493000,644400,42510700,735400,5659800,2322700,11935000,1592500,19814200,4394000,7229500,3637400,18348819,3714900,1963300,3083400,5016500,865100,2057400,1371900,1341800,1251400,7141300,1461200,8355100,4428300
