Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2025-09-22,32290500,12283600,13298200,1943700,5244000,4421200,2930000,10053500,5990700,269637000,32393000,2879900,8882400,13298700,5797600,2567100,3241700,5591100,4709600,2613100,37181200,130314500,18667700,5688500,2966700,1885000,4831800,35675500,834800,4859600,7520200,13403700,84866900,1562700,6039500,785400,5569500,8720700,904900,3050500,8914800,2794300,11986400,3328000,6172900,14021700,6558800,6791700,11706900,39930600,2172700,8712900,6907700,15630300,22995900,3296700,9081200,33482600,10255200,6450300,87217900,7296000,2126900,21413800,43066300,2804900,870400,97108800,4786500,15475500,45916700,1151000,4819500,7523800,15611500,15771200,10207000,67863300,45914500,1529900,2399300,13639000,6029900,9686300,321300,5468100,2527400,2225400,19114000,6412100,1070700,11993700,8903700,1046500,105517400,6196600,19477000,6043700,1338300,20037700,8675200,19900,7030300,1484600,1867800,5243400,7193900,5360000,20009300,951900,1354900,2385800,69773500,1598500,15501600,3563100,2062000,1477600,9954500,69452200,12861900,26290400,46505500,25851200,5798800,44437500,1409800,7157800,9856700,5621800,22502400,2522900,29922900,11980600,2403400,14545000,1445800,8731700,4036400,9732700,28660000,566700,27468000,1224200,2692500,11217600,1620300,7261300
2025-09-23,26628000,9696400,10449000,1287500,7181400,5335900,3838100,9468800,4629900,192559600,28698900,2522700,8228800,15072800,6356500,3131500,3223000,5634700,3831100,2846200,30248600,126317900,18278600,8589300,2830500,1664800,3517900,40011900,1911900,2995700,8584400,12051100,66847700,1462900,7035000,760300,4413500,8245900,1362200,2342000,5835700,3258500,13145300,2697600,5370400,18395200,6749100,4071600,10872600,27042500,1316600,8853400,11610000,17830300,38064000,3287100,9101500,28923500,4750800,4998300,103564700,7937700,1096000,20467900,36249100,3095500,1588400,83422700,3002000,12417900,62354800,1758800,6525200,7669800,25369100,16456400,8295000,38955200,70956200,2064000,2776200,25744700,4657400,7375500,395800,7125700,2910100,1828100,26182700,4127600,1011300,9703700,12504100,1087900,60275200,5468400,17900600,4178900,1247800,21403700,8215500,12000,5900800,1568900,1845600,4389400,8350400,4477500,19799600,1184100,1250600,2355800,66448000,2006800,10938000,4076300,2123700,1050300,10710600,81708900,13158700,21098400,39448300,43316500,8241900,35280200,1135500,4527500,7795900,10142700,44214800,2157100,40399600,14308500,2400000,14818500,1102800,16541300,3420400,9903000,21944100,656300,28278200,1350600,2479500,9987400,1527900,7281500
2025-09-24,28201000,9862000,9180600,1618000,6285200,5195200,3793300,9153100,5074500,143564100,23893400,1735200,10669600,14759300,5949100,2432000,2867200,4060500,6140000,2367300,25248500,164458500,52642300,5938400,1915100,1400700,4028400,33075600,1284300,2820400,7310500,12435900,71463000,1579400,10109500,965200,4826500,4869800,777300,2374200,7477700,2149800,11804200,2279100,5658600,9528300,4932400,5796900,8828200,24991300,1720200,6483300,12114900,10231000,30681600,4269800,6014700,26956400,3921900,3738100,141839200,9581100,1098200,34013500,59315300,6637100,1378200,93133600,3990500,6360500,45379700,1402500,3844400,6707100,14756100,13471000,8680000,39669400,49509000,1130600,2290800,11419100,6363600,8412700,376600,5160000,2243000,1669400,14604500,5099800,1031200,10634100,9016300,612900,42303700,9213700,17317600,3557700,1294300,50429500,7035700,22200,5905100,1530600,1685600,4121100,6676800,3805000,13533700,1666100,1452400,2166000,66549300,2289100,8872800,5407800,2173100,1295700,7628400,68082200,11391800,16844500,38464100,57096400,7935600,33765300,1424200,5372600,11281800,5207400,35406200,3193800,42205200,91311700,1727800,9478700,1309100,5978100,2978300,7471600,19677300,784200,27010400,1128200,2818800,8503600,1655800,5222500
2025-09-25,31020400,11590800,10773700,2995300,6311000,5351100,3810000,22087000,6666000,191586700,24757500,2447800,11077200,14395000,7101700,3083600,2700600,3632000,3336700,2808100,45707600,295709300,20712200,7145800,2008200,1272600,3647300,44799700,1973500,2709200,7083200,9621700,85062100,1536700,5945000,1198900,6968400,8865300,1394200,2802700,6788500,2991500,14923800,2223900,4756400,8930700,4921300,4082600,10591100,24372200,2147900,7511400,5341500,11863400,22418500,3917700,6379000,32876000,4758900,4291100,129306900,4823400,1020200,22362300,31514500,2692600,1164300,96746400,3559500,6027600,72321200,1413100,4262600,8145500,15012600,21349600,7105000,56738300,52226300,1572300,2029100,11994300,6950700,8499400,293800,7326400,5136400,1701200,11619300,3786700,852600,12046100,8104900,854000,55202100,8093700,18689600,3406100,1431000,43286000,6325300,14200,4042300,2635400,1697300,4200900,8475000,6130000,15786500,2026200,1014000,1781100,65488800,1643000,10859200,3113000,2285600,1194600,7625400,89622100,13366700,21368700,36809900,32209200,8076300,39274900,1205700,6781400,12916500,5398700,31887200,2796900,47211900,86778600,1548000,8514900,1260300,6197600,2440500,14099700,21678200,1073900,22957900,1582400,2051700,10205000,1921200,8355800
2025-09-26,18503200,9749400,8431600,1763800,7015200,5326800,4251700,11693400,4185600,148573700,30686100,1263500,9944600,17821600,6224700,2402500,2106500,2899600,3073000,3795900,24837100,268583300,15971100,6958900,1897200,955200,2532900,32156900,1178700,2480900,7258100,8789000,51924400,1476400,4457000,1147000,5203400,6714800,838600,1812200,6601900,4812900,12205400,1728600,4171900,8293600,4702800,5310700,9696300,22879400,1099400,5721100,3769500,10451900,14907100,3961700,5254500,25714800,3841000,3009500,100109900,5482100,646200,14737500,49095700,2402700,752800,101628200,3436200,7363300,44275800,1376200,3096200,4974600,18568900,16534000,5054000,33374500,41650100,1303000,1625400,8196300,3414200,5520000,392300,5244300,3559700,1214800,14594600,7462700,1541600,11547800,6774700,879800,46076300,4846000,16233800,2430900,1246900,26715100,4867700,12100,6206300,1838600,1984000,2477000,8634400,4057500,16213100,2163100,1043600,1957200,60598600,1881400,9438800,3453100,2644400,1292400,5290700,69179200,11859300,12613200,30316900,24045000,6812900,25990700,913900,6634400,8271500,9619200,40161600,2409900,39343200,41515800,1480500,8502600,1677100,3607600,2173900,10071000,15464700,510900,20025800,1039400,1880500,12420400,1299300,5074200
2025-09-29,32505800,11244600,28497000,1350400,8315100,4186000,5446800,12652000,4958400,193063500,20713800,2286700,9378800,14818500,11930200,3195700,2615600,3874700,4075900,2318600,25099900,152605900,21576300,7177600,2175700,1213800,2905500,27595300,1949200,3973500,6462400,11015500,104494800,1859600,5115000,1230300,8002600,12066100,922400,1769100,4890800,4107000,12739000,1658100,4652000,13685500,5707400,6437100,9246800,25012600,1361600,8139700,3899400,8046200,16145400,6216100,6910300,62109900,3833400,4535800,95487600,8324800,834800,16570500,45171400,4100900,1445400,79491500,3891100,9295400,38413800,1059000,8373900,6373500,19189300,16107400,7697000,39184300,44259200,2022300,1466300,9966800,3541900,14023900,331300,5333700,3309200,2047700,14983000,4875800,1418600,11490300,6878900,1081100,40127700,7523100,17130800,3359900,1260700,20468300,6183600,14200,5090700,2082300,1975700,5108400,8597100,5932500,17617800,1456800,1693100,2116900,68895900,2483100,8791600,5831200,4210000,1361800,6189600,73499000,15477200,15753900,39828800,26506500,8700500,25778500,1391100,7822100,10366000,7217800,37674400,2842300,40995500,40224700,1816500,9833700,1285500,5876700,1912800,7735700,21336000,777100,23701000,1642100,1886400,9072200,1207600,7122200
2025-09-30,34724300,12982000,21464800,1056800,7755700,5547100,7130000,7798800,9187300,236981000,32442200,2159600,9408200,13815000,7583400,9877100,2379200,3730500,5360700,2088200,25175400,124818400,18681500,8211200,2746100,1303600,2649400,22600600,1616100,2474600,11823300,10328800,57430600,2171200,7077000,1332600,7481500,6674700,1662500,3508700,4751900,3096700,21636600,3327300,3967000,13165600,5288900,5646100,16226800,32168500,1719200,7762600,5488300,8348800,14856100,4893700,5887900,50851200,9934600,4542300,72038300,12739400,1071500,25026000,43274300,2589100,1029900,74358000,3940800,12253800,43561700,2463900,5828400,10801100,18076200,18215200,8863000,164867300,48396400,1803300,1805800,7575600,4494100,13861700,252200,4396100,6234300,1793400,18281900,5740500,1886200,12306100,7429700,948700,37704300,5593300,21960000,2435300,1448300,18751700,5828900,20400,3873100,2260400,2085600,4184000,11569000,4937500,19728200,2127300,1622800,2576300,46242400,1927200,9152800,10820500,3719800,1695300,5305100,86288000,13873400,20559300,29669300,20092500,7318300,23880800,1312700,8263400,9392700,8164400,47544800,2349200,28881800,38973100,2378600,11429000,1368900,6822300,1794100,19313500,20109500,802800,29945000,1332900,1707200,10487100,1195200,10301700
2025-10-01,31658200,11258000,17050100,1124800,6768400,5467400,4107800,13994800,12243100,173844900,33210100,2818400,13749800,14877500,5880800,5092600,3685100,3443300,6505700,3107500,18369900,162649700,14966900,8753400,2310300,1963800,2017600,33912400,1216000,2399900,9235200,15549100,65823400,2286100,9149500,1423800,4625900,8843900,2083200,4835400,6561600,2642100,33460900,2598800,4314900,11306900,8388200,6303000,20419600,48357200,1585200,7566000,3972800,14620100,25640200,4034500,6579800,34759600,13612000,3855300,84797300,9101800,932800,21279500,34586000,3535500,2075400,98122300,6818800,12699200,45717300,1788900,5387700,10016600,16614000,17411200,11881000,150879900,43933800,2280800,1590400,20062000,3961500,18540400,267100,5623800,10124500,1552600,11264500,7218900,1921100,10125300,8825500,1311800,48713900,6153000,29195400,2462700,1950800,20038400,7820700,16000,7705000,1995400,1946700,9751900,13063800,8105000,22632300,2335800,1162500,1956600,43929500,1569100,10049600,7031000,2489200,1235200,8223800,72545400,16142800,13151400,39895200,41674800,4794600,23378300,1187000,7005400,15044800,8381000,27661200,1889900,43900000,19117000,2151600,16961900,4059900,12844000,2159900,23657900,21122700,558300,27709100,1413900,2625700,21698800,1156800,13649700
2025-10-02,25483300,13191400,13461600,1005800,7562400,5087400,4427500,13666800,8107700,136805800,32443400,2161800,10673800,14350700,4497300,3155200,2483500,4562200,3955400,2280200,28326000,149361700,23687800,8495400,2395700,1689100,2693400,37383600,1421300,3339200,7600000,16417100,58147400,1677500,7559000,1099100,4436200,15750400,1096500,2123200,7816300,2063800,14575400,1907600,4639200,12149900,5635200,4153200,11415300,32744400,1449400,6892100,7704600,10198000,35212900,3498100,5043900,34579900,7490800,2952200,146006200,8596800,844700,21720500,29498300,5036600,1571500,137009000,6391600,11166000,39849200,1553700,4224200,7679200,13062600,17607800,9249000,69684100,41258600,1626600,1777800,30170800,3300700,15306200,248500,4951600,4291800,1473100,10930200,3984800,1247400,8422100,8564200,985400,42630200,5499500,22648600,1718400,2108600,21698700,9473800,11900,6798000,1642200,2116200,4801300,7728100,5212500,21222900,1899600,942900,4280500,72187900,2626400,10355200,5708600,3098800,1026800,9797300,56896000,15605400,18790600,55475200,25122200,5428600,16215500,915500,7619700,9266600,5198000,31793600,3451400,58334700,23508900,2289100,11420000,2882300,8936100,1925900,15176200,19917600,453900,22757200,1564100,2773100,15353300,1649600,10134700
2025-10-03,30249600,13934400,12219800,1077000,7249300,5182100,4788700,12107900,6547300,137596900,32111600,3355200,9827600,12249200,5425700,2499500,2331600,5911300,3122100,1762400,17441400,125359300,13990900,7430000,1308000,1352300,2263600,37681800,841900,1766300,6029900,8970300,60740800,1250700,5832000,643300,6022100,13648200,1154500,2518500,5784100,2319200,12970600,2404000,4247400,7791700,7340900,4403600,16154300,32220400,1619200,5212600,4809300,10572500,37741900,2678300,5365500,34531700,6526700,3408300,155531200,7003200,1009200,15225000,40191800,3333000,1683700,133188200,4820800,9269800,105533400,1470500,5306900,8849800,12950100,17458000,9536000,70524000,43639000,1401800,1372100,16702100,3528500,8465900,300600,4963000,5088500,889400,9581400,3535900,977600,8426600,13494800,1127600,49155600,5137900,25133200,2026700,1965500,15679200,7178600,17700,5167600,1315800,2254600,4916000,8675100,6740000,15112300,1679700,710200,3679300,89971300,2669600,7934000,3479400,2761900,2617900,7110600,70494400,11867500,17498400,42699100,29399300,4321600,13688400,1006500,6390300,12116600,5199700,24048000,2012200,49126400,23921600,1293900,10124900,2878800,5728500,2096300,15829200,14749100,435900,24565700,1188100,2191300,10738600,1056300,8088700
2025-10-06,28894700,10462800,16769900,977300,4778900,4696300,3362100,9551000,11940300,157678100,32001300,2159900,8937800,14333300,6750700,2903900,2573500,5474300,5340200,3005500,25636400,112086100,10973500,6861000,2009900,1385400,1651000,36301000,909000,2834500,7214500,11217100,73382800,1539000,6439000,819200,4870200,8693000,1072400,1957300,4665600,2504000,11648300,2116200,3844800,8890900,5800500,3792600,21654700,40241600,1419500,6737000,6012300,15785000,31020500,3816900,5463200,28117000,10454700,5021900,110767900,6964300,1137800,11856800,40384700,2519500,1823600,85324900,4921700,7891900,52504200,1632600,6019800,13922600,12036800,17945600,9460000,62945600,43690900,1468800,1852100,16423000,6015700,13060300,271800,7286900,3651400,1158600,18649900,4293600,981200,10740000,7181700,1299500,44664100,8265800,20024200,2709700,2389900,20580500,7277600,13000,6019800,1191100,2090300,5233600,5806100,8847500,21388600,1269200,885900,2477800,74825300,2060000,7797600,4777400,2289000,2064700,10824800,54623300,13303600,18427900,248859600,36392300,3454100,14076800,1389700,7821500,15767600,4735600,21488400,3406200,34740600,26706800,2538400,12837700,1817900,7203300,1981100,12879900,18465700,540200,25386300,2032100,2030600,6326500,1441200,9090700
2025-10-07,23181300,14624000,31977500,1303200,5479600,4589700,3571700,19584100,4901000,140088000,31250500,2167700,11308800,13328300,6110300,2227200,2120700,4415900,3275500,2718500,18415900,111140200,16942200,11204100,1706300,1667800,1222200,47589100,745500,2707200,8454200,16549800,56239900,1283300,5974500,866600,5607700,9146300,656400,1504300,3793500,2601800,9449100,1708900,4330300,9041100,5830600,3745000,12062900,37885900,2809500,6844400,4051300,13081000,36545600,5186500,5645000,24867400,18683200,5802000,174843700,4853600,1574600,14372400,32348000,2757200,1459400,102296100,5191500,10543300,58179300,1547200,2865800,8387400,11945000,15588400,8784000,47744200,31194700,1129700,2321600,18223700,4003200,13674300,178700,4982800,2610800,1729200,18080300,4242900,1782900,12084200,7236200,1356700,31955800,7147500,32901800,3661700,2942900,17609500,7348700,25300,5396100,1589400,1434600,10019400,8776800,6615000,14615200,1390500,740600,1543800,90346500,1349000,11430000,4023000,2723300,1729600,8190000,72020100,15538900,19406600,115748100,27828200,4071900,31723400,922400,10623500,16109700,5044600,25324000,2480500,34119700,19846800,1597800,10371300,1372500,6899100,6069200,12478700,18086700,838200,24107300,1499800,1416900,9208000,949300,8712600
2025-10-08,21307100,7910200,17904800,1266700,5678000,4038600,4190000,12996300,5412800,130168900,26848700,3342800,12184200,12606700,8256700,2409800,1934700,4407400,3285000,1981300,15870900,103202100,15883700,9686000,2506200,1947000,1789600,40788200,853800,3061800,6489900,13695700,50170500,1208500,5453000,1097000,3700500,7122800,1415800,2940600,17105000,2376900,9696200,2184300,5614300,10212000,8061600,6442400,10790600,45151400,2667700,5254700,3379100,12821200,36149900,4683700,6198400,23927600,18937900,4069900,166627500,5278400,1933200,12424700,28859500,6247400,1632800,71192100,6809300,7875500,36299700,1939300,3706000,7120200,12301000,14037800,14760000,48693300,46686000,1879300,2168600,43321700,3552200,7191700,447900,5122900,2180900,1223400,15217300,4957900,2129600,9503000,9438300,817900,36496900,7302200,19790400,4469400,2439900,20451000,11283400,25600,6377700,1930200,2459000,5190300,5751200,7227500,13363400,1230900,773900,5868200,83873300,896900,14470000,4729900,2423000,1419800,12047900,60702200,13584100,15443400,159983500,26833900,5289400,18982100,798400,12402700,13775600,3927500,20024200,1772200,94203500,25769000,1699800,11277400,1333300,4889900,5034300,8925800,21478300,938800,24014200,1549000,1127800,7645900,1292800,6532200
2025-10-09,27892100,9757600,15774400,1101200,6178600,6092600,4612100,11213200,4607600,182997200,33922400,2888800,13231800,12705200,13706600,2756500,2579800,3414800,2895500,2366000,17273200,89884700,21211600,9751200,2917000,1496000,1727500,25016200,1069500,3333800,7060300,8102500,49472600,1499900,5197000,1607600,4113900,6849000,853300,1369000,9920900,3742900,10938200,2094800,3926700,10645800,7166100,8098000,12717200,29801500,4278000,6134500,4558200,10259900,25844500,5962400,9935300,19633000,13275600,8103000,155458400,8466700,2114300,17371900,24654200,2721500,1024600,69339900,4517100,6701400,45050300,1575000,3796100,7929100,10976200,11989400,12477000,47278700,46412100,1391300,1723200,19481100,3920400,6234300,765600,4548800,3071700,1376100,12284900,4033800,1026100,9315600,8759800,1000700,38322000,6928400,21557400,5509100,1513300,14868400,8459900,25200,5006100,880400,2627500,3427000,7484800,5562500,18343600,911000,798300,2676800,66185800,2271100,8815200,4445600,1500800,1300900,8715000,66501900,19508000,22078400,94290700,19721500,6940000,26479800,1186000,29289500,7486100,4434800,23397800,2242600,51030100,23238000,1698300,8432200,1600400,4972800,6579000,7657000,17643700,1007400,21816900,2228600,1517600,11672800,1227200,5018800
2025-10-10,33180300,17978200,22326500,2618500,7796600,5531700,4434200,13643700,6156900,268774400,73596200,3084600,22262600,17991700,17545200,4641200,3553900,5107100,4282400,3059300,39386600,183063300,50296800,24285300,2518600,2933900,3588200,41146800,896100,2840600,8597400,18749000,80366600,2038900,7019500,1341200,5296400,17223600,1495000,2660500,8649000,3142500,11230700,2684700,4604600,9047500,8752000,6656800,16980100,45087800,2866900,7374000,9779600,23398000,40876800,7776400,10034000,41634300,11749100,7345900,138979700,21804400,1396200,38090100,36397200,3531500,1049600,112107900,10153200,12829700,55194000,2457900,4388200,7988300,13811600,44574600,15760000,64963900,72367500,1413900,2164700,19061600,7190300,7046200,485600,5425000,3431000,1146800,15644200,8248100,1511000,20763500,13141900,1063200,61999100,15818600,23183800,6316300,2521200,30545700,10459300,23400,9630200,1148600,4701300,5191000,9598000,4922500,24133800,1571800,927300,3840600,58521700,2727000,12570400,8757900,2955400,1728200,16279700,159422600,18519400,36466900,118656600,26990300,7892400,28895300,1313800,14375100,10285600,6296200,44892200,3516100,60530300,24243400,3059300,16004300,1725000,16066600,3631200,13350100,28941000,659700,31831900,2419300,2180600,11530900,2156100,7896600
