Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2024-04-26,644400,6365400,5659800,997600,4823100,9736400,14689200,3583100,5512200,23771800,200900,1583800,64665300,1100300,5478800,2009200,17800,1894100,27289500,8355100,35796900,1251400,21409100,2436900,865100,32691400,5827300,29694700,2057400,7986900,1065500,2993300,2460300,2875000,6840600,1352000,1371900,49200,83200,43919800,6044900,20630700,2305700,3714900,163100,202600,11543800,21754300,1889000,7141300,833000,6013800,1430300,31700,2759900,64306100,1461200,1500600,22195200,8203900,4328700,109815700,13488200,25877500,28600,1461700,103200,9901600,42510700,6958100,13015600,2727000,14216100,46526500,3083400,832100,201300,1353500,6268500,281700,6782500,9983000,446100,44838400,14200900,1025700,24600,1994800,10452800,3535300,10721700,421500,5016500,582700,20226000.0,8900,5018400,28800,4606100,505700,2319600,191000,2688800,4394000,10994300,79900,9453400,1524400,4138200,39397300,440800,3933500,8250900,6950900,735400,1897100,119742500,19037100,3200,206300,1192500,33119800,547600,46900,1253900,4472100,2322700,4816700,1820300,1244200,37800,1242900,3685100,1826600,2141700,12382400,682500,1341800,1747100,793300,1646200,2821100,4605000,318000,24500,43700,6413700,451100,1783100,39200,18785900,11547600,1841100,858000,2377300,9982800,7758200,3754600,1592500,3637400,5401900,6183000,28668700,4428300,2133500,1339000,6905800,1963300,15253900
2024-04-29,745700,4818000,4621000,647500,3609400,6364000,12316500,5158500,4406300,23723800,321400,1260300,45610000,1078600,3851400,2665600,17000,2068000,17309900,4994100,36596100,1623400,13441700,2678900,650800,21502600,3117900,19582100,1615000,8946900,1209100,3696300,2954700,1039200,4128600,1266100,714400,29100,26500,54063900,9576100,14419100,3127300,5159200,76800,419300,9051800,17947800,1847300,6623900,1761000,6388600,1833900,28600,2662600,46415400,1233100,2046300,9079700,8431500,2169400,243869700,9244000,22358500,11400,1743900,149600,8518100,43478200,6339800,5357800,2192100,13076400,39995300,5424800,640800,113600,1472200,6409900,328500,5880000,9601300,371200,68169400,19142400,1325600,25800,2043500,10494600,3900100,6219000,513400,3869200,652500,21694900.0,20200,2192900,52800,4416100,369900,2329200,320400,3749700,4108500,13409300,160800,9997100,1526900,3824400,40382700,380600,2789200,8941700,6987400,999500,1811100,58533300,22023300,3300,213900,886500,30104900,645100,27200,1198700,3224500,2453000,9599700,1645300,1293700,40000,912400,2248600,2205500,1396300,7838800,604500,1296200,1238900,975700,934200,2312600,3990300,316400,20700,52300,5387800,263800,1918900,53400,15338400,7217600,2786500,951500,2497900,9795800,6788000,3576400,2825600,2050400,4191500,6149600,26438800,4469700,1256300,1351900,5509100,2120700,11883700
2024-04-30,1053200,4944800,8106100,741300,6296800,8457300,13547700,6002100,5054500,33121300,316400,2172700,33562900,2095200,5271300,7437100,14700,1225600,21083300,6234700,34481600,3555900,27587100,2477300,1093000,18429500,2768300,28781400,2453600,11690000,1862900,3564300,3222600,1494000,6376400,1467400,909000,51100,22600,94639800,9127900,14845600,5279700,2937300,72100,332700,12782900,41599900,4865500,6914200,1075300,9677700,1493600,37900,2947300,77483600,2218200,2030100,9345100,8986300,2038100,127031800,12517400,11355500,7300,2004000,38600,7397700,60742800,15475900,7333500,3367500,12856000,38017700,8863200,882900,127700,1120100,11248600,403800,3785200,11063500,118400,65934800,43903400,1201200,22700,2565900,7508600,3253500,5484800,380300,7577600,557000,41584300.0,5000,3589900,44500,5860000,636700,2120500,189300,4081400,3849700,19349200,249500,10980600,1734800,5324400,42087000,539300,3898200,14143700,9796800,822800,2380400,72346400,17226600,2900,477100,1309700,30511900,594700,20200,2179100,4465100,1829900,3586800,1779400,1423600,58900,1448200,2526000,2173200,1705800,7436600,1727900,1653800,1547700,1290000,1223100,3017900,10390900,2176500,81900,71500,8153700,419400,2622200,42300,18007700,7345800,3554500,711800,2345900,10042600,6945000,5218000,1543900,2113000,6444300,8817700,30283800,5421800,1262000,1300600,7313200,2698800,11015300
2024-05-01,1373100,12945800,7543000,747100,5423500,7713700,12105900,6170100,7199800,28804500,373600,1824100,33493200,3171900,5241700,2802100,22100,916300,27777700,5583600,54717600,1845100,14119400,2323700,1458200,20344900,4364100,23562500,1957400,12283900,2157100,4176000,2490200,893400,6119900,2617600,1157300,11200,64900,94645100,10191500,16686200,3416700,3823700,77400,445400,11171200,30054800,5294200,13113600,2006300,10710200,1440000,42200,4288400,80242800,1469400,1674600,7695400,8903500,1948200,92829700,24867400,5538300,9400,2413800,59900,10301700,89413200,15569500,9300500,2729200,10549100,97388900,6482200,996100,97600,1342900,10373900,270900,3702000,10368700,197800,50383100,17966500,1686400,16700,4860700,17126900,2622400,5176400,909100,9613300,402500,45405600.0,13800,2518400,53600,4713600,595200,3492400,63200,3264700,5750300,16729800,531200,12561800,1609100,4337000,38827800,805900,5815500,11217900,15601300,1702300,3610100,60654800,19247700,2100,588600,1199100,34665900,505800,151700,1254900,4340500,2310100,2640000,1954600,890800,38000,1498100,1907100,2717000,2082300,7232500,1256300,1132700,1416300,951700,2513100,2752100,9208900,347200,43600,138400,7445300,318000,5565000,79400,16365400,4560500,3408100,994700,2715200,13991100,5895700,3761000,1403100,2047700,7167700,14470900,32272000,9982500,910000,2477900,9732300,4979100,10953700
2024-05-02,1120300,6382500,5647500,1087200,7685900,8597100,8164500,6810200,4856900,22138600,161000,5267300,24294500,1295400,5468400,3205600,20000,877700,25513600,5001000,37085100,1811400,49074900,3177500,876800,15221300,4241700,17709400,1779900,9565700,1413200,2734900,2516400,985000,5061700,1664400,1373000,21600,27000,54303500,12454200,15439200,3009900,1990800,86100,301400,12956900,22145400,3650200,25894800,2786500,8425500,1474100,33800,2378400,62550200,893800,1129200,26785900,7544700,2105900,89148000,22820400,22854900,10500,1459200,35800,10181700,50034700,11999600,6956800,3561400,36663900,69649000,3578400,724700,146500,1004800,6287000,326900,4342700,8196100,99800,94214900,14480600,1218700,13300,2808100,10230200,1643700,5904300,378500,6283300,572900,23146300.0,20600,2172500,53000,4449200,1067000,3303500,306400,4319600,3872700,10991300,214500,9261900,1826900,8288900,35299800,909400,3523200,8933600,13264300,730200,2751900,50899400,24389400,18600,205600,1103500,30396100,474600,22100,1303100,3964800,2087500,6912900,1521000,1134800,64200,1102700,2127200,3071000,1643500,5571500,1051200,1013500,1679100,1245500,1231700,4778400,5126800,336900,119600,68300,6501700,368800,3046300,30800,15329500,21585700,4181400,1011400,2173000,10815900,7422500,3859900,2240400,1415500,4838300,8459800,34860300,6084400,946200,3452700,7455900,3866500,6046500
2024-05-03,4458400,6379100,5581500,855800,5020700,11664500,7306300,5588500,3942800,22794900,149600,2657400,34662400,1920400,4578200,4595100,26200,1144100,28023300,4485000,45012600,1559500,30545200,9644700,1038000,16489100,6067200,17446700,3134100,14517100,1572800,3203100,2833200,1017100,3862000,1613700,1443400,53700,22100,39172000,13739100,15564400,1769800,2991900,119200,251300,9011500,23408100,3485500,10043900,1804200,8539300,2748000,28800,2090900,72756700,1101100,1788100,11366600,9478800,1638200,75491500,18088200,18602000,10300,2281300,31100,12453600,49361100,9068500,4813300,2487600,19355800,60568900,2224700,1338900,119100,1426900,8679900,367900,3924300,9165900,421400,163224100,15435200,1295000,15600,4338300,11242700,3446600,5849900,901900,5417200,676200,26368300.0,14600,1909300,47400,5043500,547400,2192400,223600,1974000,3982500,11628700,192400,13264300,2323300,15896600,38631100,617800,3818500,11007400,11887700,1116200,3085300,36794800,14498100,2400,242200,1109500,55976400,333400,31300,1054700,3491900,2406300,3724500,2027800,974300,107800,1226200,2194800,3480200,1371200,7822700,1064000,2492900,1875000,982300,1961200,4529900,4493300,526100,40200,75900,8922800,432100,4481700,72500,17298500,11575700,5660800,910700,3960400,12687500,6221900,4041600,2202300,1655400,4545100,6532700,34082700,13324700,790900,3008300,7315500,3711500,4749000
2024-05-06,2113300,5343100,5472400,674800,4848600,8430300,7717700,8043400,5025200,28400000,500900,1533500,21871300,966300,8062100,3398300,12700,1199700,31401300,6052400,42335600,936900,14449400,4717600,642000,15094600,2758300,16996600,1548200,18727600,1067900,2259600,2104000,919400,3958700,1492900,862300,19300,24200,34725300,9690600,22538700,1297000,4095500,249800,583300,7018800,21579800,3476400,6980100,2140500,5605100,1704000,41100,2586700,47264700,1362200,1156500,8004900,18716900,1493600,84390300,12508400,7469100,7700,2067200,48900,6403200,44624500,7157300,4714000,2029500,11826100,59899700,4909800,569500,222100,1453200,6840500,504900,7959600,8541200,213700,78569700,11257600,1495300,11800,3081700,8622200,4456100,5834600,573900,8227100,772100,27166600.0,14200,3485300,43800,5105100,352000,1852700,140400,3047000,3367000,9310700,335700,8601600,1773300,14472600,87046900,999200,3638500,9857700,9739000,1354800,2046700,36185600,10952000,7900,445400,802900,175936600,397800,239700,1588300,3576200,1914300,1881100,1533900,870200,334300,926200,2227100,2708000,1013900,7187300,1463600,1303800,1653700,1608800,774800,2912200,7015500,663300,42500,84200,7911100,613000,1739800,174000,16240100,7978200,3690900,796300,1476700,14042100,6552000,3744800,3147400,1932600,4127400,5042800,28422300,3408700,801100,1768900,8713600,2536200,5701300
2024-05-07,1808200,5067000,6433000,759200,5902000,6869900,7500600,86269000,3247100,17144400,125200,1556400,28039700,1862200,8919700,2879400,14000,1156400,30122000,6437700,42601200,1099800,22988400,2452100,655000,13406800,2557500,20018200,2545000,10279100,897900,2084300,2518300,1306600,6377100,1567200,734300,32100,21400,34048900,8169600,12508300,1792900,2497200,139200,421400,6454800,10059700,2636700,8011100,1220400,7720600,1474300,48000,1657000,52561300,1856300,882900,6376700,12486200,1927000,75045900,14641800,7463700,8300,2056800,34900,7073800,37374900,5244200,3453300,3752100,14589100,65606400,6534200,464700,167600,1377200,5660700,467500,6884400,6583900,269900,77305800,9232200,1096100,19600,5229900,7631900,2355100,5301700,639000,17275500,1983400,14753300.0,10100,1849300,125500,7418000,362300,2367500,252200,3677100,3214900,9807000,270200,8682900,1897800,18440300,88992700,634400,3200900,8587000,13276100,1239000,2132800,44683400,13121500,2100,206400,757700,161061600,501200,103600,1400700,3708000,2058200,3102400,1820400,715600,46900,1287400,2012700,2797300,1040600,7318200,1614000,1352300,1887300,1081400,770100,2916200,4389500,470800,65000,89500,7688800,413700,1805300,60300,16268200,5092300,3263600,723400,1276600,13621100,6682300,3507700,3172800,1305900,5152700,7333500,29119500,6933000,922800,1745100,6193500,2345300,5752100
2024-05-08,1250200,5404300,4579400,536800,4200200,6706400,7845400,15076500,4921500,15022900,72600,1344800,19569100,1374400,6695000,2089800,21600,758500,18957200,4636000,28390900,891300,22541700,2859600,555700,11683900,2822100,11792300,2850000,7675500,1194500,2501900,2165000,2354400,9029700,4346900,866600,26400,12200,26136400,4615400,10867900,1454300,2648800,130500,356000,6611000,17701600,2208200,6242600,1257500,5461100,999900,39100,1287900,42047200,984700,1116200,5592200,23043800,1269000,79969500,12686000,6528500,7900,2140100,28800,9357700,28728000,5062500,2941300,3078900,11327100,39087800,2993900,553400,138200,1552900,4462700,237800,4531500,5125500,283100,45057100,11183800,1375000,17400,3497900,12044900,2119400,5906700,784200,9529400,933300,14277700.0,10400,1705200,47600,4662600,424900,5722900,122800,3409600,2585100,10484400,451700,10202300,1511900,10886900,39681100,480500,2932300,6453400,8182100,1297200,1687300,63734600,14197700,5800,357400,889800,67582900,1496200,55500,1247800,3400900,2006700,1684700,933600,1008100,1273100,1020200,1406000,3992100,1237000,5135000,1651700,3862000,1293400,1388900,914100,8236500,3627800,648000,28400,88900,9227600,576900,1636100,959500,18718400,5431700,2805300,599000,3323400,9915000,6659100,3283300,3024900,913300,4220900,7735100,32803300,5177600,994000,1569400,4853200,2332400,6006400
2024-05-09,855100,4023300,4671100,410000,5430500,6683300,9894000,11060000,6675400,11683900,167700,1740100,15346700,1258000,5542600,2522100,23700,754500,17564000,3236200,31594800,840300,19178500,2921300,756000,9437700,3726200,14689700,4055000,5919900,1229700,3166300,2301600,1345100,8948800,2718500,868900,59400,12900,43368400,4649700,11524800,1487100,3050200,86400,579400,13647800,30259000,2628100,5513500,994500,6821800,1249000,27200,1195800,43643700,1579500,2071700,6498600,51207400,1583100,65950300,12851900,9646500,5300,2252700,27600,21155900,33018000,6682000,3995900,2342900,9627300,47831100,2993500,581300,123900,1701200,7732500,356600,6360700,4601700,91000,48983000,8368700,1669900,16600,2996200,7548500,1983100,3570000,318900,7792400,566900,16930100.0,10000,3126100,66500,6766700,281900,3394900,150500,2210100,2983600,9113700,271500,8012700,1716200,6929800,45293500,255900,2758200,6367600,8914600,1535600,2043100,45003400,10234500,4200,259300,1292700,54101900,669200,64400,1230800,2421400,2710200,1411600,1287500,707600,42300,1185400,2284700,4313500,1001200,6048600,676200,2012500,1277900,763500,1312200,14802600,7471300,327600,37900,37500,7977300,346700,2051800,130900,14224300,5784100,3663100,594800,1946600,16627900,9216700,4709700,5197600,1740100,5843300,6546200,26855400,7211300,825400,1230600,3540700,1970100,6894400
2024-05-10,938800,6126600,4879400,587800,4515900,5490900,7961200,7428000,4536900,22421300,140000,1234500,29799900,1129700,4939800,2082300,25200,655200,13648100,4122500,34306800,1555100,19494800,2611800,814100,10750000,3201800,13402300,2085600,13433600,1145300,2590800,2741100,1329500,8986400,1637600,579000,18800,25200,34141800,7423500,13922400,1955000,3729000,98000,404300,8484100,20642300,2993000,4702500,1083400,6324900,1318400,39700,1154200,52233200,955200,2600100,7127600,24466200,1322500,72627200,10774900,6622200,5300,1461800,29400,11171000,37652800,6038500,3563900,2784600,10819600,25849800,2829300,1078500,116600,1633800,8700900,758300,3888600,6118900,208500,50759500,8745800,2042700,19800,2778700,8808400,3869000,3509500,496300,9940200,656000,28986000.0,9200,3062300,64900,6118400,351400,3358900,240800,3054100,7288300,8371700,159100,23671400,1652700,3934500,56095700,266500,3502900,9206600,6882900,609200,1488600,42931300,14535000,6200,288200,917400,59845400,840200,40000,1149400,4201600,1823900,2806600,1075700,1019400,40000,1366600,7501200,2744700,840600,8733200,1064500,1405600,1614500,1227900,1461100,5524800,5137500,228300,27000,36200,7529800,407900,2442100,80900,14428200,4231100,2821100,482500,2049400,12046700,5722600,2912300,25611900,2789100,5606800,5710600,27359100,5626100,623800,1775200,3534100,1729900,8692800
2024-05-13,1697600,3972400,5725500,547900,6421200,6848300,6133200,7957300,4105800,12079800,204500,1269800,31327600,1020200,4420100,1848900,17200,1274600,15060600,4140000,29570100,2289400,29199800,1558500,745700,14668800,2950200,15440200,2845300,17024200,1288800,2768800,2458200,951400,10528400,1925200,507000,49100,19300,24898600,7542200,16643200,1903200,5054800,64700,356800,5261400,17445500,3945400,6384800,1311400,5351500,3457300,40300,1221000,36716400,967100,1344900,15268100,24385600,1058400,67018900,11755400,9644200,9500,2399500,143700,10570200,27859200,5946900,2715500,2454500,32010700,39609800,3785000,511300,121100,2495600,4896300,591600,4937600,7137400,248300,72044800,7311600,1697700,19300,2185300,11000300,4672600,3505900,292400,10483200,563900,17204900.0,15700,1603800,61100,5379000,284300,3833900,161800,2683800,15407600,10137600,167800,8278700,1596800,5492000,31441600,269900,3526900,6555800,6846500,789000,1699300,51459100,9210500,2500,124700,916200,37524800,389500,20500,812200,4408100,1579600,3632900,1153700,1406700,56300,1766500,6367700,1919300,1058100,6736500,939700,966900,1254400,1523100,1340700,5647500,4287600,265300,48600,54200,7049200,397000,4565400,82500,15203500,9728300,3006000,634300,1261000,7685500,7109700,2998700,12579100,2008400,3686300,5628500,24060600,6045500,670000,1998200,7634000,2069300,4466600
2024-05-14,1354500,5050500,6009800,500800,6144700,4924000,7143500,5848500,4175800,13969800,104200,1288100,25127100,1121000,5224300,1956200,19100,1126900,15079100,17811200,30638300,1613400,17437800,1631100,592000,10478600,4521500,15109300,1914100,26365000,2105300,2387300,4287800,991300,18526100,1625900,505700,47300,24900,38698200,5356000,13887700,1588200,3392200,67100,349100,9267400,14664200,3328500,7713400,1619100,6198700,4175500,109000,5311600,57535900,1290400,1484500,9959200,33654500,1680200,86407400,10117600,6357200,6800,4044100,88100,17647300,31938300,5105700,2730100,2949700,44687700,23530900,2786000,1602500,90500,1785100,4662700,423000,6765400,5549600,146000,52393600,7556500,1198200,18300,2168200,10806600,3977500,4025000,661800,20583400,370400,13742700.0,36400,1643500,31200,6216600,307900,6043500,169500,2623300,10177600,10852200,285000,12316500,1327700,4269800,30169200,222500,3442200,8404900,9703800,1030800,1885200,47759900,17714100,4100,166200,879700,57894400,573400,16800,1021600,3508600,2412900,2764200,2196100,655300,62200,1437700,10028500,1951000,1315700,4356200,935900,1228900,1351900,933300,1444700,4167400,5370600,500300,44200,56600,8596200,458000,5682300,794600,14499600,6574000,2342300,565500,4421300,8176600,6154300,3056800,6670600,2353500,4917500,8254200,27594800,3726200,581200,2386200,7655000,2991000,4872000
2024-05-15,1077000,8212800,5102700,968200,6138600,7603100,7710100,7198700,16982500,18179800,262500,1745200,26948400,1408300,4130000,3038300,17900,1792600,18244300,6604600,36138300,1068100,14777900,3466000,883000,13100500,3875700,22239500,4305000,15793800,1569000,2013400,3491600,1246600,21288400,2445700,682300,46600,24700,75459900,9339300,14265100,1720100,4197900,151400,359800,10009000,24490500,3443400,11349100,1372600,8433700,11016400,28100,1782900,59504900,1255400,1853500,10870500,19468500,2064800,79663000,18143000,7897100,7300,2949400,68400,13703800,43195900,8404100,3487700,2981200,17803300,38376300,2092800,724200,98700,1485600,9297700,288700,4588600,5655300,170500,70400000,10972600,1380900,17800,2636100,12054000,3751100,5261300,824700,11808200,530400,40518600.0,11100,2201600,65000,6938500,593300,12442800,166400,2253800,6873200,9838900,235000,14027100,1661700,3551800,53512000,182100,5820900,6939700,10083500,2067000,3476400,36992900,17286800,5300,267500,1082800,39424000,663300,63100,1467500,4785100,2217700,4140500,1509100,752300,76400,902400,3980000,2682200,1994800,7532100,1059200,1506400,2897700,1473600,2467000,5996000,7205700,573500,45400,71100,8370000,1032000,3899900,70000,17489600,4941500,2561400,803900,3650500,12470600,7237100,5828500,5041700,2872300,5936800,5548000,34084400,5688300,773400,2376600,7519500,2437800,8483800
