Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2024-04-04,2219400,57307200,18467400,2552600,1221000,6240900,1576400,983000,2694700,4876900,2758638,123162000,3035300,3393500,34724700,41922700,13364200,7588300,2451200,9031200,11498400,866300,6801700,10690100,1778800,58166000,2654700,27014000,7491300,2023000,6753200,52657500,434965000,9636400,2094800,5102000,9919000,10539000,12830851,5110000,64995300,4792300,19494800,944200,1058900,12685700,957500,12658600,1607300,1316700,5664400,1391000,2496800,12303600,41624300,1957500,2354000,7510000,3747800,2394907,6667800,1993500,16421300,6142300,4702600,2725400,5801000,776400,24836900,5422600,53704400,3539700,18289500,9650600,6947400,36941200,26476300,1293300,2252400,96858100,3403300,3354300,4018600,829600,9243800,56690100,9353700,8098300,10628300,5466100,88280000,6959700,2419100,6242800,29356800,3039900,1138100,1398300,10668000,14320700,5182000,7341200,8065000,20171000,15759500,10659800,19370900,13373200,6599800,819900,8000500,12040800,8762100,2281200,8583500,5141900,11029000,1704700,3569400,15445800,13778800,21857700,1209600,701800,8351000,410800,42888200,11087100,1269700,246000,9269700,5435900,14436100,677700,1769600,216200,12361900,378800,2415500,2258500,15300,9933400,16464800,36009900,3908400,4723900,4362700,4200200
2024-04-05,1533800,67263000,21720600,2462700,1681500,5302600,1326500,774100,2525200,8614200,1131211,143157600,1827900,2343900,23459200,39880500,9567200,4899500,2293800,5863300,7984600,854600,5121200,10278100,1298900,53445000,3105100,19438000,5012300,1167600,5692900,47540300,399678000,7363600,1255300,4363100,8048000,7030100,10933007,6432000,38716800,2805100,10813500,1505900,765400,9073100,695700,9804200,1293200,870300,6099700,879600,1809700,5538400,42374000,712200,2113400,5810400,4331400,2327142,6055700,1255300,21094200,3315200,3706100,1946600,4746300,954500,14155200,4412200,42104800,2225900,11148900,10081800,6783000,31194600,19263300,1619800,1552900,74546500,4972700,3458800,4392100,1588700,6532300,31600100,7514000,8438600,7632900,4654800,66080300,7475400,1567200,3330700,32322400,2644200,1075800,892100,7077200,10157800,5747400,6599300,6462500,22740000,8263600,10718600,16554800,10216500,9366400,563600,6619400,10016100,8229100,2598100,5699400,6284300,7909000,1694900,2876100,11636500,4397000,17417400,879600,630900,4918200,363500,30823500,12260300,878400,193500,7432800,4262900,10335900,679000,1640000,262100,11081000,614900,3056500,1575900,12600,8062300,12808800,23326500,3595500,3413400,2321300,1917100
2024-04-08,1509600,56967800,17513900,1961800,1123500,3400300,1089800,605600,2348500,4571700,1124015,104423300,1401200,2225600,20702000,24431400,8656700,6119200,1830800,4812000,6525000,1412600,5476800,8054900,1679800,43167000,2703300,17139000,3154000,706200,6282500,35165700,283220000,7385800,1040300,12103400,5609000,4745000,9989179,4996000,25022700,2012100,11952300,850400,879500,9128200,751900,6522000,1205600,1097700,5816600,945600,1081000,6877300,39221300,6920400,1664200,5347200,1663500,1957948,5588500,634900,16286200,4162000,3319600,2380400,4990700,723700,12745900,3755700,37425500,2299000,10040700,8295800,5935400,34034600,13260600,1016600,1459000,48401800,3439200,3837600,5542400,1013600,8001000,44457600,7893100,10042200,9977500,4601900,43997500,5099900,1717300,4435500,20142600,2423700,785900,751100,5829200,10284500,4532300,4589100,4140000,20574000,16307400,6096100,14272400,9901300,6365100,912500,3503100,8975900,8618100,2612900,5572400,2624200,5183000,1181900,5446600,9365600,6150600,20794200,1137600,513800,3142900,330900,29470300,10560000,929000,116100,7253200,4445400,11070100,592800,1513000,235600,15308800,1758300,4438500,1744300,14800,8421400,8125800,27955800,4481900,3129400,3524200,1596200
2024-04-09,855400,78671700,14132300,2217200,1004300,4811600,1374400,1038400,2460300,6058600,1783888,102951700,3503000,2009900,31079500,45127800,9753800,5564100,1792600,5028500,10232900,1085000,4608100,9188000,1307100,40212000,1949700,17986000,4830700,977000,4696600,51953600,501700000,11186600,1568000,5140200,5207000,5933200,11014372,3951000,27643300,1349400,9985300,776300,962500,10534400,726700,11350600,1152800,789900,8450300,1008100,1782600,3986900,36520100,3685900,2464100,5243600,1958600,1474711,7565200,673800,14870800,3425300,3127800,2799300,5322600,969000,17624600,3773900,42373800,2290200,12629600,8559800,6135300,35322800,10863800,847600,1386400,68049200,2547500,2807400,7313900,890800,7351500,34593300,6343100,7792700,13330700,4951600,42886100,2799300,1354700,3659200,24024200,4069100,1192700,842800,7443200,10779100,3521200,5928100,3950000,16659000,18443400,9042200,12496900,9652900,5229600,908600,4733100,6685700,14433700,2816700,11749600,3444800,7088000,1247200,9226300,7926800,2812300,14698300,901400,602300,2997700,305700,30967300,14060400,717500,147300,6576200,2452500,10013500,775200,1755700,193700,10643800,1178000,2480500,1472300,16900,8446300,9400800,19212900,3756000,2589000,2050700,3915400
2024-04-10,983100,51108400,17409200,2710500,1981200,8425000,1338300,780000,2475500,5325700,1921332,84532400,3115000,2013100,22838600,44541600,13930500,4509900,1949500,6177400,8810800,1399200,7784900,10783400,2239000,41373000,3238700,17467000,5662800,1118300,5787700,59492800,431929000,7006600,2134900,6775300,5976000,3231700,10162360,4304000,28642900,3501700,5945000,3284000,1881800,13052700,1026700,14113000,1317500,1563100,6583900,935600,1555100,3478900,35879200,1760200,1700300,7642400,3861900,3496602,14873300,951400,12584300,4290900,3066300,2763000,8262300,900900,16142600,4581500,49709300,2478600,15018400,10806000,6809500,39199600,11418500,962100,1832000,82652800,2487900,3397400,5276000,1407400,7681400,34618400,13796500,8416000,34952500,5994200,59600000,3641300,3041300,4645300,38280600,2425900,1014000,1247700,7756000,11861900,4493500,7983100,4525000,19392000,18861300,14119500,16216600,5532900,7771400,806200,6845300,8179200,14778900,3200200,6012600,5005500,6100000,1903300,6126200,7749100,2800500,15495100,1611300,704800,3036400,389700,37610700,20572200,722800,206700,7525800,4409000,15097600,936700,3526000,237000,16475200,1262700,2899300,1838200,21000,8566300,13836800,22242300,4402400,3752500,2682900,2178600
2024-04-11,692800,41909100,17555900,2299900,1040400,3297600,1516700,914400,2116100,4386200,1115791,94516000,3139000,1595100,27166400,32814500,24859600,7315200,2169600,6262600,8896300,1237300,8209800,12145600,1175400,36770000,3002800,31713000,4352100,979300,6187200,56870800,431637000,6986600,1476400,4254500,7055000,3307000,7843406,3741500,26399400,2554000,5058300,1069200,902300,8153900,1060200,9900600,1545200,1323300,4234800,710900,1123300,3073800,40020700,1264800,1594800,6054400,2267300,2109799,9441800,965100,11538200,5881700,2534600,2948700,5399000,1019100,12975700,4241500,91070300,3580300,10551900,8433400,8374400,39204600,10369500,1612700,2107800,70099000,2978500,3430200,8102300,1737600,10137700,30602000,8288400,8655100,14073300,24631800,48994500,2917900,2153300,4291600,25621200,1547300,1287800,942800,7476000,11109000,5844100,6071500,4362500,14386000,11818800,8228700,17966400,6786100,7521100,781900,4072900,7522300,12021000,1970600,6212300,3180000,8315000,2176200,4718100,14077500,3208100,16384200,1407900,609000,3468600,617100,38604000,14986800,964700,186600,7682500,5766700,10987600,559700,2932900,167200,18995600,948400,2043900,1681800,14900,8785500,10563600,21745300,4328800,3148600,4293900,3514300
2024-04-12,1046000,80254800,21556200,2486300,1079100,4818400,2121400,810700,2279800,8916800,1675126,64722700,2441200,1912500,25353700,43034100,14256700,6196900,2140100,8216700,5903600,1579800,6770500,9039500,1535400,33322000,4248300,27823000,5473600,931100,7370000,81234800,426805000,5816000,2024600,3625900,9893000,7029400,7049870,4799500,36764500,3180300,7501700,1299100,966200,13799400,1200300,12113000,1931900,1280100,4264900,1281000,1205600,2872700,38608800,1369100,2495000,23002000,1801900,2432405,9246200,1552200,24342100,8956400,5736800,3833300,8707100,1245900,19983800,5453500,101670900,3700500,14605900,10729000,7100200,46572400,11984500,1454600,1481800,92561100,5621900,2656100,9038400,1520100,31532300,39158500,11114600,9051600,16612000,12789800,63519600,5134700,2530400,5854800,39844800,2248300,1115500,1251200,8705200,12250900,6045700,5691800,6020000,12906000,12024000,11604300,19253800,7327300,8803000,1186200,5997200,13006300,11300400,2529700,15121900,2915400,8108000,2815800,10234100,9613200,2010900,17080700,1295700,1092000,3820000,665300,47126100,18231400,1031000,112000,11071000,3459900,12280600,995400,2833100,239200,27876700,1160000,5304900,1976700,17800,9934000,16186800,24808200,4955300,3428300,3060000,3868000
2024-04-15,2007800,50751600,15029500,2070500,1468400,3974100,1971200,941800,2623100,6896800,1661968,100245300,3459000,1614500,27136500,35660200,12431800,5101500,1740000,6570600,7638000,1455300,5754000,11147100,1839600,42011000,4276800,24370000,4739500,1009300,6241000,71800600,443077000,6104200,1771600,6593600,7691000,5433700,7445050,5858000,38182100,2368500,6764100,2234300,1296200,10383600,1373700,11506200,1433300,1745200,4413100,976600,2267700,4084500,48052400,723200,2358600,16291600,2531500,2389122,7757100,1725900,11524300,4655000,3865100,2149100,8948600,1159200,15047100,5133200,73531800,3723300,12119600,11136800,8502300,48690800,13512900,1065800,1808000,92101400,3353200,2979200,10267500,1307400,14766600,33790100,10452100,11239800,12122000,9553900,61461200,4911100,2862700,4492500,29407800,2447600,1338000,2442100,10286400,12425000,5376800,7717800,5190000,16125000,13458800,10374500,20273500,9636600,15973800,855100,6494700,9480000,11496700,2925200,10557600,2784300,8861000,6177000,8667000,14132300,2036500,17777600,1558900,864300,18365100,656200,44392000,15903900,1077500,120800,7236900,4825200,10557200,642600,2736400,225100,19407500,668900,3474700,1712000,25300,11008700,17189000,17732600,4219300,5149300,2766300,3353100
2024-04-16,953200,30607500,18082200,1787200,1176500,4426800,1736400,897500,2655500,5151500,1745750,97000000,4176700,1856200,20779500,28885300,8642600,7000000,2017600,6390100,6775600,1271900,6103300,11594100,1576900,71214000,4551700,18923000,3389000,915200,5587300,66751300,370453000,7255000,1338800,5415200,5448000,4881300,5910767,5429000,33869200,2569900,7596700,1676000,1756200,10170500,695400,13555600,1088900,1440700,6553600,1388500,1499200,2869900,32891300,445000,2569800,8905600,2982700,3272337,11776100,1098000,11832700,4572600,5165900,2132400,65402100,871900,20075200,4569700,73711200,2728600,12737600,12870800,12774900,36497600,9847900,1264800,1412300,73484000,2660100,3483700,8237100,2590000,16451800,35943500,18510900,16472100,11692900,18291600,55302100,3015000,2206300,3749200,32907600,1547300,1651400,1452300,7313200,11236800,11816500,4974900,5582500,17292000,14218200,11046200,16765600,7088600,7231000,1142900,7501000,10349000,10327200,2454000,7515200,2932700,9224000,3459700,7300600,9347700,2818100,21282700,1231000,871000,7624300,615700,95566100,17478900,1506500,175200,5541900,7033900,14726300,710800,3085800,271800,25620000,926000,3345300,1577300,23100,9912700,14914000,17452400,3878600,3847800,2904500,3058200
2024-04-17,818200,41173300,14538600,1735000,1399600,6705800,1319200,1120900,1768000,4628700,1918556,82439700,2256800,3343000,21763100,43828900,9761000,5366600,2175100,8082000,6168700,707800,6621900,15653700,1285000,71675000,3987600,24718000,4564900,895800,6122800,41561900,495400000,6338800,1910200,4039000,16686000,4792200,8631781,3607500,30139800,1585700,5346000,1443200,1212000,8480100,881000,9156800,2684100,1523900,4546400,709000,1298400,1930300,31359700,490600,3069400,10104000,3282900,1516341,11722700,990200,10811300,2665900,3462900,2799600,35377700,1320600,15795700,4069200,50901200,3905000,12731500,12416800,9378100,27421000,12193700,1117400,1376700,75910300,2034800,2642900,5940900,1452500,9017100,37799800,67541300,9440200,13841600,9544600,75909000,3278400,1762300,6350300,28152800,2204600,1127500,848300,9161200,13805100,8759800,5287700,4272500,20374000,18823200,11084200,15855500,5377600,4283900,1152500,4862200,7821600,11396800,3465900,5683900,3624400,11931000,4373800,3761800,10395400,1572600,17229400,1076900,837800,4199400,468700,65951400,12760600,3774100,73600,6733900,5570100,15329700,472500,3183300,174000,18867700,744800,2852200,1216800,20100,8000900,13090400,25546500,3869700,3507700,2510100,2296200
2024-04-18,846300,42334400,13821400,1998900,1745400,4602100,1500000,1177600,2639200,5136400,1860886,96098800,3901500,1633900,19883000,35788400,11870200,6662400,2082700,9209400,6618400,722200,7819300,10135000,1905500,43007000,3415600,24888000,5605500,683600,5992700,48893400,447260000,7711800,1715600,4138700,23074000,4480100,5751346,3943500,34550500,3126600,5053700,1714200,1165500,8105800,949100,7497800,1841200,1127500,7846100,636500,1660500,1836400,30723800,569500,1717300,7808400,1654200,2880314,10327600,801000,6426700,2533600,3614200,1993600,18742400,1512000,15717500,5574700,43122900,3930400,11964200,9411800,9887700,25555600,14808700,790900,1846400,74548100,2389700,2035800,8231800,1302000,9557700,39146100,38676000,9403900,12255100,6752000,52669800,3087300,3001200,6219400,22288600,1860300,2700400,714900,8400000,11125900,8880400,6442200,3917500,17697000,39306100,9195800,21029900,4238600,5011500,1051900,4539400,8422100,11519700,1811700,10096200,3174800,9031000,2776300,9604200,7952300,1661500,17397300,1145400,807700,5918200,450600,44506200,9491000,1653700,122400,4979200,2605600,12061500,635100,5503900,179000,24468500,400800,2597700,1070300,21500,9240000,15280600,32146900,3588200,2862400,2103000,1981200
2024-04-19,1213900,59070300,21572400,2548800,1766200,6549300,1223300,1192600,4212800,9408000,1457910,87074500,7573700,3261000,32615600,38372800,14886800,8251500,3380100,10292200,15942300,1217900,12034200,13419400,2319200,172385000,5036000,44797000,10497600,898600,8404300,55513600,875198000,9503200,2264500,4877800,13545000,5532400,9300425,7703000,39632600,2371700,9440000,4537000,1188500,9668400,1342000,10109000,1842300,1563300,7598100,1074900,2285500,2203600,56000700,607700,3505500,11828800,3442500,2532400,10629100,1104100,10439100,2203100,3634500,1921800,16879700,1599600,17066700,6636700,68149400,3904800,15843100,13580800,9750800,35451400,25215400,1608900,2190400,102212600,3282100,2489300,7905400,1797200,13402300,50053000,17004800,9364000,9271700,8143000,71618200,4836100,2530900,6495200,37004600,3084700,2021400,1388000,12466400,21207900,6618600,10657000,5470000,14747000,28284000,10832100,30565800,10328800,5730300,1622600,6854700,16841600,14425700,2883500,14563100,3460200,10729000,2805500,7763200,9555200,2043200,25743400,1457200,1089800,4913600,507500,56273700,13084100,2486800,95300,7734700,3651200,14165800,620700,3393600,376500,34334300,358400,1848200,1831200,27600,13177900,21880000,33787500,3984800,4013500,2902400,2965300
2024-04-22,1006300,39909900,16340700,2157400,1044300,5387600,1342300,974800,2933000,15018200,1183434,107097600,5151300,2012000,26446200,35678700,9851200,7125500,2165800,7848700,10949600,816100,8926300,14747200,2698900,93035000,2224500,25162000,5942400,934200,7805800,50701200,596341000,5852200,1745100,6174900,18563000,5580700,9039662,7321000,31894500,3122900,5410000,2434600,911300,8531300,1393800,8284600,1046400,1638000,4505800,889000,1307900,2325400,37924900,395200,2354100,13648800,2327500,1619951,7762900,1025600,14173400,4047700,4450700,2343300,8964500,1119500,20147900,7288700,48116400,3030000,12181600,8950200,10118700,30244400,17271100,1056800,1437100,67961000,2604300,2576800,6463700,1591200,11529700,66955500,16424900,8207000,10442100,7294400,49397000,3629200,2875500,7149800,23458600,2379200,2781600,1820900,9933600,15624500,4697700,5622400,5057500,19411000,18556800,10484900,20286900,7594100,5642300,1609800,5458300,10880000,10253000,3562900,17274500,3557800,9243000,4165600,8379100,7426200,1653200,57543000,1024400,935700,6747200,351400,43867100,15015600,1143900,181400,6779200,5062000,14910000,910000,3108800,259700,21753400,345600,2853000,1345900,18200,9958200,13293400,19820900,4194900,3946300,4779100,3315200
2024-04-23,1365400,46834000,13929800,2029100,1190600,6054400,1850600,1487500,2148800,15521500,1339484,124545100,4684500,1981100,21151600,24297800,9155100,5494800,2493300,6616700,7385700,886500,7707300,14349200,3514500,83426000,2590100,22025000,6833600,850700,7744000,36488600,438559000,8132000,1648500,6747600,9823000,4084100,10201124,5824500,36304600,2239600,5086900,1400100,1367200,8615500,1070300,11470000,1196200,4426500,4165500,1132500,2180100,3948200,37046500,910000,2042000,9192000,2387300,2155974,10804900,806300,12186900,3699300,2655400,1602900,9818100,1461700,19439600,9145000,49537800,3455400,12821100,7889400,10110400,28657400,15079200,1461900,1176200,64633600,2205800,2055300,6438000,1175200,9144400,61140900,12733100,7338400,10669300,6393900,46051900,3544100,2503200,4425900,22338000,2781400,4681900,1789500,10372000,13689100,3646700,5240200,3805000,10478000,12573800,9870000,15734500,8568200,5609700,4855700,5068000,11136300,12980800,6008700,11831200,6413600,7101000,2662300,11145900,6961300,2372100,49371600,849500,1065600,6285200,341200,39180300,15268200,991300,157200,5597600,5933700,17963900,539700,2337600,586800,21731200,420400,2364300,1509900,21300,9913000,12151600,17887500,3773600,5111300,3371900,2649900
2024-04-24,1124100,53261100,12101200,4043100,920400,5661800,1459800,1431000,2652700,7222900,1289523,181178000,4429200,2085700,22779100,24547800,9111600,5791800,2467100,6130500,28787700,1140200,7217600,12149600,2045200,67404000,2791600,20108000,13965900,1002100,7128300,33957500,512208000,5700800,1908300,5987300,19491000,4074700,9790729,8528000,34426500,1521300,5815900,1110300,825100,7378600,806500,9553800,2301300,2287900,5167600,4023600,1372100,2908800,34185100,661200,2133400,10381600,2266400,1532146,10758500,1302400,11977200,2881500,2878900,1627600,11064900,3265700,11838300,10016700,48251800,3854500,15011000,8948600,9756300,21303800,37772700,1378200,1206600,55928100,2338000,1968200,8807200,1297300,6964900,45467000,10034300,6737400,10329500,5100900,43412600,3817100,3961800,4609400,26127000,3550500,2329200,1018900,6624800,19548300,3724400,8467100,3897500,9512000,15558000,11063800,15065300,7722100,6095200,2587000,6196600,10180400,10012000,7274500,11230300,10885700,8734000,1575900,6454200,7318100,1591000,49637500,859300,1402200,3938800,373600,28670600,16375200,860600,131000,7610300,3044700,18529100,524100,2474200,424600,19731600,298800,2939400,1969100,12600,8189100,9160200,20505900,3846600,7206000,3397500,3002600
2024-04-25,1365400,66549400,16041000,2006500,1248700,6164400,2584500,924800,2540700,7765000,989758,126427500,3329000,1684900,57109700,47661400,12342200,6796600,1794000,6230700,20852400,1020300,7094600,11418500,1889800,50817000,2943200,30410000,9130800,1173500,12750100,50365700,424641000,5422800,1543800,3453500,13093000,5503700,11395264,16932500,26226700,1736500,6823000,1742600,967100,9693300,787600,9220200,1207400,2004800,4980000,1769600,1078700,2529500,49249400,421100,2608800,14204800,2908900,2229111,8374300,854700,36611600,2030800,4839900,2560300,9989500,1590100,15974700,7441500,50558300,2401800,14352600,10701200,7642700,26500200,82890700,1243000,1613600,69122400,2250900,3444400,8064600,1037600,9802300,37047300,8895500,5143500,12946800,6770600,41471400,3670800,3757700,4238300,31562400,2453100,2046500,927700,8088400,19048500,4329700,15172000,3567500,7734000,18034300,10321200,40586500,6186100,5236200,1623600,14354200,7966900,9338300,3166500,11071000,7493500,10658000,1970100,8629600,7145600,1404300,38061700,1460300,1234600,4811900,576600,41116000,11921900,1114200,111500,9702600,2653300,19263000,456200,2261800,275400,24002500,423100,1570600,1442700,24300,11711200,11568000,18342800,3666400,4382400,2210500,5711300
